3.885881370648244792e-01,6.114118629351755763e-01,3.543810360367638523e-01,6.456189639632362587e-01,3.972693421477953013e-01,6.027306578522048097e-01,4.416790575122582219e-01,5.583209424877416671e-01,4.300452384387140059e-01,5.699547615612862161e-01
2.796954517614707036e-01,7.203045482385294074e-01,3.944357985507580544e-01,6.055642014492418346e-01,2.834004234892534835e-01,7.165995765107465720e-01,3.458045407282472339e-01,6.541954592717525996e-01,3.231763211811569669e-01,6.768236788188430886e-01
4.165907447764758409e-01,5.834092552235241591e-01,3.308275412097496648e-01,6.691724587902504462e-01,4.240676076433169683e-01,5.759323923566829206e-01,4.419401401169530952e-01,5.580598598830470713e-01,4.300655241414497176e-01,5.699344758585502824e-01
5.324382125029488710e-01,4.675617874970511845e-01,6.458226374905643441e-01,3.541773625094355449e-01,5.392363061110472255e-01,4.607636938889527189e-01,5.349168236558099476e-01,4.650831763441901079e-01,6.174696996857136355e-01,3.825303003142864200e-01
4.167008345763386634e-01,5.832991654236612256e-01,4.061394700191283680e-01,5.938605299808714655e-01,4.238834868711966464e-01,5.761165131288032981e-01,4.416760580789160784e-01,5.583239419210838106e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.164815834459923427e-01,5.835184165540076018e-01,3.939389884624507343e-01,6.060610115375492102e-01,4.238232783454465302e-01,5.761767216545534698e-01,4.025638016788570250e-01,5.974361983211429195e-01,4.296018038468751299e-01,5.703981961531250366e-01
5.103849476030556387e-01,4.896150523969442503e-01,5.380752466036555770e-01,4.619247533963443675e-01,5.173253564223188050e-01,4.826746435776811950e-01,5.298466486758932614e-01,4.701533513241067386e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.102061649268062604e-01,4.897938350731938506e-01,4.940850199248087993e-01,5.059149800751912007e-01,5.172177346074123827e-01,4.827822653925876728e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.923686169147838410e-01,5.076313830852161590e-01
6.346748587991457580e-01,3.653251412008542975e-01,4.458222397765709277e-01,5.541777602234291278e-01,6.401833002275452156e-01,3.598166997724548954e-01,5.387466229872535095e-01,4.612533770127464905e-01,5.636224220489821635e-01,4.363775779510180586e-01
4.167531442918377405e-01,5.832468557081623706e-01,2.584494990432071315e-01,7.415505009567927575e-01,4.236955665631774171e-01,5.763044334368225829e-01,4.418527615061176861e-01,5.581472384938823694e-01,4.300719843320088831e-01,5.699280156679913389e-01
5.103955490531039141e-01,4.896044509468959749e-01,5.200175012121152074e-01,4.799824987878848481e-01,5.172377374534505856e-01,4.827622625465491923e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.846471253929242939e-01,4.153528746070756505e-01,5.976468430654836572e-01,4.023531569345161762e-01,5.934441277731321573e-01,4.065558722268678427e-01,5.401053637640992333e-01,4.598946362359005446e-01,5.459757905685941326e-01,4.540242094314057009e-01
3.787197076959517017e-01,6.212802923040481318e-01,4.875972447389873010e-01,5.124027552610127545e-01,3.868799122063317220e-01,6.131200877936683336e-01,4.417398757193561898e-01,5.582601242806437547e-01,4.419761328417605717e-01,5.580238671582394838e-01
2.362097471819825656e-01,7.637902528180174899e-01,3.929155036428212955e-01,6.070844963571788711e-01,2.410172297979371603e-01,7.589827702020628397e-01,2.775523293855638451e-01,7.224476706144359328e-01,1.527970928971985609e-01,8.472029071028015501e-01
5.103953961302051257e-01,4.896046038697949299e-01,5.390196109111374811e-01,4.609803890888624078e-01,5.173324017941036690e-01,4.826675982058962200e-01,5.120524822691672195e-01,4.879475177308325584e-01,5.576745936074170018e-01,4.423254063925830537e-01
4.168608869696260877e-01,5.831391130303738013e-01,4.229922074849922775e-01,5.770077925150075560e-01,4.237322114465603695e-01,5.762677885534397415e-01,5.060689321740344804e-01,4.939310678259655751e-01,4.830266274984165720e-01,5.169733725015832615e-01
6.498058323069632047e-01,3.501941676930367953e-01,6.294254606680435016e-01,3.705745393319563874e-01,6.577038389092489945e-01,3.422961610907510610e-01,6.012100171200073229e-01,3.987899828799926771e-01,7.139413644435752548e-01,2.860586355564247452e-01
4.166586534619932669e-01,5.833413465380067331e-01,3.424061365201280238e-01,6.575938634798720317e-01,4.236277306344966576e-01,5.763722693655033424e-01,4.242971404721522233e-01,5.757028595278476102e-01,3.135852071237532623e-01,6.864147928762468487e-01
5.104342126137565439e-01,4.895657873862432896e-01,3.137227206290275072e-01,6.862772793709723818e-01,5.169765516530961946e-01,4.830234483469037499e-01,4.794165109186303009e-01,5.205834890813695326e-01,5.000000000000000000e-01,5.000000000000000000e-01
3.723799654937173242e-01,6.276200345062824537e-01,4.185263096175549369e-01,5.814736903824451186e-01,3.777666443650476436e-01,6.222333556349523009e-01,3.915614269514237633e-01,6.084385730485761812e-01,3.341936300012065542e-01,6.658063699987936124e-01
4.568295183907369883e-01,5.431704816092628452e-01,3.765818478059131391e-01,6.234181521940868054e-01,4.637264602625761900e-01,5.362735397374237545e-01,4.077142246979741369e-01,5.922857753020258631e-01,5.126192237645458283e-01,4.873807762354542272e-01
5.902887590904448700e-01,4.097112409095550745e-01,6.443923337612784685e-01,3.556076662387215870e-01,5.980836703605395543e-01,4.019163296394604457e-01,5.580658832780711620e-01,4.419341167219287270e-01,7.220453874122377824e-01,2.779546125877622176e-01
4.169732040849968291e-01,5.830267959150031709e-01,4.388492778565841745e-01,5.611507221434158810e-01,4.237021714337280698e-01,5.762978285662717637e-01,4.643471113664853211e-01,5.356528886335147899e-01,4.302503892038738176e-01,5.697496107961261824e-01
5.102606602591936991e-01,4.897393397408063009e-01,5.422909478326238819e-01,4.577090521673761181e-01,5.170981052423153645e-01,4.829018947576845799e-01,4.639681949096023938e-01,5.360318050903974951e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.168725200838461209e-01,5.831274799161538791e-01,3.839108917314798530e-01,6.160891082685201470e-01,4.233822458435576586e-01,5.766177541564422304e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.488390768169586154e-01,5.511609231830413291e-01
2.765825182020341111e-01,7.234174817979657224e-01,3.953164638413843579e-01,6.046835361586156976e-01,2.818876374657880435e-01,7.181123625342120675e-01,2.984907637862208030e-01,7.015092362137790305e-01,2.799005415315743983e-01,7.200994584684258237e-01
5.103640645631203343e-01,4.896359354368796657e-01,5.396306061745469451e-01,4.603693938254531659e-01,5.172146084570776736e-01,4.827853915429222709e-01,5.060611860086152713e-01,4.939388139913848952e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.104461170608448617e-01,4.895538829391551383e-01,5.446419189751340317e-01,4.553580810248659128e-01,5.172434986318988903e-01,4.827565013681010542e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.077793957972439265e-01,5.922206042027562400e-01,6.264857114108834946e-01,3.735142885891164499e-01,4.146927192455820976e-01,5.853072807544178469e-01,4.419377272333517848e-01,5.580622727666482152e-01,4.032764033394055092e-01,5.967235966605944908e-01
5.139740093428143419e-01,4.860259906571856026e-01,5.054663538884582863e-01,4.945336461115416582e-01,5.207141816382229171e-01,4.792858183617771384e-01,5.431786421293522960e-01,4.568213578706475930e-01,5.000000000000000000e-01,5.000000000000000000e-01
3.531593254679822325e-01,6.468406745320178786e-01,3.916958800967301202e-01,6.083041199032697133e-01,3.570217476982460170e-01,6.429782523017539830e-01,4.136845296084694645e-01,5.863154703915305355e-01,4.300282784615565568e-01,5.699717215384435542e-01
5.103006402519461027e-01,4.896993597480538418e-01,5.395387392173394137e-01,4.604612607826604753e-01,5.170956337091751065e-01,4.829043662908249490e-01,5.501380715624514250e-01,4.498619284375484639e-01,6.452500461806733867e-01,3.547499538193265023e-01
4.169544129789405362e-01,5.830455870210594638e-01,3.959461991678401294e-01,6.040538008321597596e-01,4.239152404248947015e-01,5.760847595751054095e-01,4.419864935165753739e-01,5.580135064834247371e-01,3.620219137354216410e-01,6.379780862645781925e-01
6.828187898366571140e-01,3.171812101633429970e-01,6.069892329154209509e-01,3.930107670845791601e-01,6.882868301160968150e-01,3.117131698839033516e-01,7.266131490943527060e-01,2.733868509056472385e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.104108522374812829e-01,4.895891477625187727e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.171518673477618622e-01,4.828481326522379713e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.169445068967089774e-01,5.830554931032911892e-01,4.116135181886732552e-01,5.883864818113268003e-01,4.236840411209630286e-01,5.763159588790369714e-01,4.770791154829222558e-01,5.229208845170777442e-01,4.305265593592831896e-01,5.694734406407168104e-01
4.167097195893091910e-01,5.832902804106907535e-01,3.677730520531953262e-01,6.322269479468047848e-01,4.238600776310309515e-01,5.761399223689689375e-01,3.630159022669778857e-01,6.369840977330221143e-01,4.003666910903054821e-01,5.996333089096945734e-01
4.168767288608155597e-01,5.831232711391844958e-01,3.936458833846757099e-01,6.063541166153243456e-01,4.239120913528048873e-01,5.760879086471951682e-01,3.888975694507378900e-01,6.111024305492620545e-01,4.024351700535837018e-01,5.975648299464163538e-01
4.166674394687560623e-01,5.833325605312439377e-01,3.935031269391435771e-01,6.064968730608564229e-01,4.238380799573633895e-01,5.761619200426366660e-01,4.522794643196922926e-01,5.477205356803076519e-01,4.303273552521679202e-01,5.696726447478321909e-01
5.882769286383202623e-01,4.117230713616796822e-01,5.428845891016854663e-01,4.571154108983145337e-01,5.971841416558096860e-01,4.028158583441903695e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.674517044683454414e-01,5.325482955316545031e-01
4.173021881224820429e-01,5.826978118775180127e-01,3.141049754877062172e-01,6.858950245122936717e-01,4.231543645120071639e-01,5.768456354879928361e-01,4.290029155411723139e-01,5.709970844588277972e-01,3.042970073862468205e-01,6.957029926137531239e-01
5.104217451142305517e-01,4.895782548857691707e-01,5.899389827986131207e-01,4.100610172013867682e-01,5.173164430031922389e-01,4.826835569968077055e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
3.470279014961716868e-01,6.529720985038285352e-01,3.935074501770841615e-01,6.064925498229157830e-01,3.538435180460544061e-01,6.461564819539459270e-01,3.503601794737711828e-01,6.496398205262289283e-01,2.856968133982154545e-01,7.143031866017844900e-01
4.710132620566420680e-01,5.289867379433579320e-01,3.944086904210204469e-01,6.055913095789795531e-01,4.775301538485940411e-01,5.224698461514057923e-01,5.081792312454306293e-01,4.918207687545692042e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.103310964888070345e-01,4.896689035111929655e-01,5.402554009924659395e-01,4.597445990075340605e-01,5.172522689074823266e-01,4.827477310925177290e-01,6.720378147065846353e-01,3.279621852934152537e-01,5.752307847339210856e-01,4.247692152660790255e-01
4.166274159645018127e-01,5.833725840354980763e-01,4.897002089830678195e-01,5.102997910169323470e-01,4.238276469727285667e-01,5.761723530272715443e-01,4.419171104690213236e-01,5.580828895309786208e-01,3.706645912759943817e-01,6.293354087240055073e-01
5.306305708564442725e-01,4.693694291435558941e-01,6.195764694564839248e-01,3.804235305435160752e-01,5.375798918662688664e-01,4.624201081337313002e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.123362349774227109e-01,2.876637650225774001e-01
4.168284525117100792e-01,5.831715474882899208e-01,2.465052349400271015e-01,7.534947650599727043e-01,4.240099414878585327e-01,5.759900585121414673e-01,4.522322790627488764e-01,5.477677209372512346e-01,4.939789159614298431e-01,5.060210840385702680e-01
4.168226139402128050e-01,5.831773860597873060e-01,3.657616841159433418e-01,6.342383158840566582e-01,4.235364339042644310e-01,5.764635660957356800e-01,4.287310836951249704e-01,5.712689163048749741e-01,3.976183139510619524e-01,6.023816860489381586e-01
5.101344912232417261e-01,4.898655087767582739e-01,4.061082604112442040e-01,5.938917395887557404e-01,5.170413264987818724e-01,4.829586735012180720e-01,4.935293922987007975e-01,5.064706077012990360e-01,4.795249781801917410e-01,5.204750218198084255e-01
3.370607160674432556e-01,6.629392839325567444e-01,3.924568431491963216e-01,6.075431568508036229e-01,3.445807138012053628e-01,6.554192861987947483e-01,4.415971341892208635e-01,5.584028658107791365e-01,4.300960619431449805e-01,5.699039380568551305e-01
5.102607924526086913e-01,4.897392075473911421e-01,5.830839624531023446e-01,4.169160375468974888e-01,5.171266316901653726e-01,4.828733683098348495e-01,5.552744575910522062e-01,4.447255424089478493e-01,5.428883411879157350e-01,4.571116588120841540e-01
5.104674657071114341e-01,4.895325342928885659e-01,5.399225973931521816e-01,4.600774026068479849e-01,5.173136639738130649e-01,4.826863360261871017e-01,4.937319205975537195e-01,5.062680794024464470e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.102440345382709408e-01,4.897559654617292257e-01,5.401683380085554598e-01,4.598316619914444292e-01,5.169795147373403843e-01,4.830204852626596157e-01,5.000000000000000000e-01,5.000000000000000000e-01,6.425096005627140006e-01,3.574903994372859439e-01
5.736919237339715982e-01,4.263080762660282907e-01,5.961113155820131349e-01,4.038886844179868096e-01,5.793010232027387962e-01,4.206989767972613703e-01,5.930766983840154438e-01,4.069233016159843896e-01,6.798355018279101936e-01,3.201644981720900840e-01
4.165644879957518532e-01,5.834355120042479248e-01,3.954479346887281865e-01,6.045520653112717024e-01,4.238030144687612299e-01,5.761969855312386590e-01,4.414467871040266833e-01,5.585532128959732612e-01,4.298948202453797829e-01,5.701051797546201616e-01
3.295997995212083809e-01,6.704002004787915636e-01,4.580245210844721693e-01,5.419754789155278862e-01,3.348089929816540633e-01,6.651910070183458812e-01,4.416953104946063635e-01,5.583046895053936920e-01,4.302045362490592995e-01,5.697954637509404785e-01
5.871729755301342557e-01,4.128270244698655778e-01,5.398626600706706302e-01,4.601373399293291477e-01,5.965226815549325989e-01,4.034773184450674011e-01,6.527895411357795830e-01,3.472104588642204726e-01,6.777497646188077596e-01,3.222502353811921849e-01
5.588945483596787778e-01,4.411054516403212777e-01,7.183520203644981894e-01,2.816479796355017551e-01,5.636716804868553421e-01,4.363283195131446579e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.072256821811060523e-01,5.927743178188938922e-01,3.176607004177314231e-01,6.823392995822689100e-01,4.139011729785945226e-01,5.860988270214053664e-01,4.226632421665869055e-01,5.773367578334130945e-01,4.296760609552164323e-01,5.703239390447836232e-01
3.043787604711399308e-01,6.956212395288601247e-01,3.436850979537756090e-01,6.563149020462242245e-01,3.098362651326951323e-01,6.901637348673048677e-01,3.936966197640225928e-01,6.063033802359772961e-01,3.302117863291074151e-01,6.697882136708926959e-01
4.168589318067200677e-01,5.831410681932799323e-01,3.926798532282121945e-01,6.073201467717878055e-01,4.238240235455016935e-01,5.761759764544982509e-01,5.350922152744738147e-01,4.649077847255263518e-01,6.322093854741642760e-01,3.677906145258356130e-01
3.152503715645081361e-01,6.847496284354919194e-01,3.955379328406004591e-01,6.044620671593994299e-01,3.224217586279116698e-01,6.775782413720885522e-01,4.416015810497535554e-01,5.583984189502464446e-01,3.517136096692934366e-01,6.482863903307066744e-01
4.168218864378985256e-01,5.831781135621014744e-01,4.712920722379053684e-01,5.287079277620944096e-01,4.236876682108177694e-01,5.763123317891821751e-01,4.418375289432228126e-01,5.581624710567772985e-01,4.300889756008386966e-01,5.699110243991611924e-01
5.103835366979899701e-01,4.896164633020100854e-01,5.416416107070249897e-01,4.583583892929750103e-01,5.170764096700204426e-01,4.829235903299796129e-01,4.433979626549228170e-01,5.566020373450771830e-01,5.273843520296958021e-01,4.726156479703041424e-01
5.103984533013352642e-01,4.896015466986645692e-01,6.033029863686248939e-01,3.966970136313750506e-01,5.174712774594111275e-01,4.825287225405890945e-01,5.139481741616923616e-01,4.860518258383077494e-01,5.000000000000000000e-01,5.000000000000000000e-01
3.900699839076311459e-01,6.099300160923687431e-01,4.065336523603101382e-01,5.934663476396897508e-01,3.976131759688664724e-01,6.023868240311335276e-01,4.289165303710951171e-01,5.710834696289049939e-01,4.296874753659106760e-01,5.703125246340892129e-01
4.148047993389638033e-01,5.851952006610362522e-01,3.470448265354348916e-01,6.529551734645652195e-01,4.214485021825767896e-01,5.785514978174233214e-01,4.041880464999750289e-01,5.958119535000250266e-01,4.661915824851508017e-01,5.338084175148493093e-01
5.206389700839674228e-01,4.793610299160326882e-01,6.157412538749057473e-01,3.842587461250944747e-01,5.287861463717207222e-01,4.712138536282792223e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.452031810282904623e-01,4.547968189717095933e-01
5.102487728541361678e-01,4.897512271458637767e-01,5.154514871382738228e-01,4.845485128617258996e-01,5.170627201967951114e-01,4.829372798032047220e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.648107828347433079e-01,5.351892171652566921e-01
2.718428504753950259e-01,7.281571495246048631e-01,4.248256858044082707e-01,5.751743141955918404e-01,2.787312743780183122e-01,7.212687256219817433e-01,4.420529829651917986e-01,5.579470170348083125e-01,2.927374649569690068e-01,7.072625350430309377e-01
5.105077995133426860e-01,4.894922004866571474e-01,7.310955590998933218e-01,2.689044409001065672e-01,5.172876438288519507e-01,4.827123561711479383e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.490013186252522548e-01,4.509986813747477452e-01
3.173810401650216662e-01,6.826189598349782228e-01,6.003549780202511732e-01,3.996450219797488823e-01,3.245928360284965897e-01,6.754071639715035769e-01,3.419346851780000751e-01,6.580653148219999249e-01,3.469062564535979054e-01,6.530937435464019281e-01
5.104941210807250052e-01,4.895058789192748838e-01,4.906162647190770443e-01,5.093837352809229557e-01,5.169959172482332388e-01,4.830040827517668167e-01,4.296187199853569449e-01,5.703812800146430551e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.575514050172827307e-01,4.424485949827173248e-01,3.784038514049681279e-01,6.215961485950317611e-01,5.615619233871529392e-01,4.384380766128470608e-01,5.576046867455085598e-01,4.423953132544913847e-01,5.418766808863811901e-01,4.581233191136186989e-01
5.102948976480282672e-01,4.897051023519716773e-01,5.391387764427130191e-01,4.608612235572871474e-01,5.170541505154198081e-01,4.829458494845802474e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.670025093721644538e-01,4.329974906278354352e-01,6.531882783545501781e-01,3.468117216454498219e-01,5.738489440930567564e-01,4.261510559069432991e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.741094458344997431e-01,4.258905541655003679e-01,4.834926195955573935e-01,5.165073804044427730e-01,5.800764586631956821e-01,4.199235413368041514e-01,5.621104152683360500e-01,4.378895847316640055e-01,5.071673325533215815e-01,4.928326674466783630e-01
7.398440917606479150e-01,2.601559082393522515e-01,5.517561189960532575e-01,4.482438810039466870e-01,7.452869866359586037e-01,2.547130133640413963e-01,5.649761947049640742e-01,4.350238052950360923e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.102660928582010147e-01,4.897339071417989853e-01,4.802025644559544948e-01,5.197974355440455607e-01,5.169856881132275372e-01,4.830143118867723517e-01,5.070863366873998856e-01,4.929136633126000588e-01,5.188620794039867645e-01,4.811379205960132355e-01
1.433997741921763935e-01,8.566002258078236897e-01,3.936237375236543157e-01,6.063762624763457953e-01,1.447855582328232971e-01,8.552144417671769805e-01,2.932680282265598404e-01,7.067319717734400486e-01,3.065255688831834968e-01,6.934744311168163922e-01
4.166481358411229241e-01,5.833518641588771869e-01,2.406183889746759397e-01,7.593816110253238660e-01,4.236232341470557716e-01,5.763767658529440618e-01,4.494580524698383872e-01,5.505419475301617238e-01,4.301284880964456048e-01,5.698715119035543397e-01
3.857866914611461362e-01,6.142133085388538083e-01,3.993343975998525641e-01,6.006656024001474359e-01,3.918864351141840285e-01,6.081135648858161380e-01,4.196789547726567648e-01,5.803210452273432907e-01,4.301307286523777806e-01,5.698692713476221083e-01
4.166257141325646063e-01,5.833742858674353382e-01,3.932443672316823235e-01,6.067556327683176765e-01,4.235509513207185717e-01,5.764490486792814838e-01,4.416727978956581091e-01,5.583272021043417244e-01,4.889443671893876631e-01,5.110556328106123924e-01
5.099975559024322314e-01,4.900024440975677686e-01,5.399763341537132666e-01,4.600236658462869554e-01,5.170980604127293212e-01,4.829019395872704568e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.102937218751100179e-01,4.897062781248900376e-01,5.382440920557229891e-01,4.617559079442770109e-01,5.170685995939823254e-01,4.829314004060177301e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.316649710543622342e-01,2.683350289456378768e-01
4.167492272064164394e-01,5.832507727935837272e-01,3.952107460220148916e-01,6.047892539779851084e-01,4.238124794609051671e-01,5.761875205390946109e-01,4.416703322439613499e-01,5.583296677560385390e-01,4.299243173142562324e-01,5.700756826857440451e-01
5.102726329535847150e-01,4.897273670464155071e-01,5.393877053011096878e-01,4.606122946988901456e-01,5.172572234372376787e-01,4.827427765627622103e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.430413825991794674e-01,5.569586174008206436e-01
5.202761535146371852e-01,4.797238464853628703e-01,4.415536788929091405e-01,5.584463211070909150e-01,5.262816562010707022e-01,4.737183437989292978e-01,5.100988582617277389e-01,4.899011417382722611e-01,5.687649915880352847e-01,4.312350084119646043e-01
5.104471124581452246e-01,4.895528875418546089e-01,5.196931967434920141e-01,4.803068032565077639e-01,5.172607195224804277e-01,4.827392804775195723e-01,4.171635274241192182e-01,5.828364725758808929e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.105149732829769027e-01,4.894850267170232083e-01,5.626249089969135309e-01,4.373750910030864136e-01,5.174670131180927335e-01,4.825329868819071555e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.736676610116022368e-01,5.263323389883977077e-01
2.713972391432064035e-01,7.286027608567936520e-01,4.046052719440589862e-01,5.953947280559410693e-01,2.773825105985562312e-01,7.226174894014438799e-01,3.125918086913444527e-01,6.874081913086554918e-01,3.533154740912827219e-01,6.466845259087173892e-01
3.452597176666076240e-01,6.547402823333924315e-01,3.158619009122951016e-01,6.841380990877051760e-01,3.519645167798508556e-01,6.480354832201490334e-01,2.840978290684909036e-01,7.159021709315089854e-01,3.636305751153851018e-01,6.363694248846148982e-01
5.102000793769215781e-01,4.897999206230785885e-01,5.273589706115490161e-01,4.726410293884510949e-01,5.172679452100044095e-01,4.827320547899955350e-01,4.609725377479130248e-01,5.390274622520868641e-01,5.261704255280008624e-01,4.738295744719990821e-01
3.923452537631770820e-01,6.076547462368226959e-01,3.940989992296669020e-01,6.059010007703331535e-01,4.002592689670539938e-01,5.997407310329460062e-01,4.095295900003194656e-01,5.904704099996804789e-01,3.707562647205939754e-01,6.292437352794060246e-01
5.102131998539141122e-01,4.897868001460859433e-01,5.896531881232198735e-01,4.103468118767801820e-01,5.172638125281564525e-01,4.827361874718434920e-01,4.845862585806400835e-01,5.154137414193598055e-01,3.853440713981602372e-01,6.146559286018397072e-01
2.313549157233886211e-01,7.686450842766113789e-01,4.029106428787934124e-01,5.970893571212065876e-01,2.363889920246570187e-01,7.636110079753432034e-01,3.719405513826770648e-01,6.280594486173227686e-01,2.896719398734758366e-01,7.103280601265241634e-01
4.167636707783834993e-01,5.832363292216165007e-01,4.386560545051608195e-01,5.613439454948392360e-01,4.240220448377517992e-01,5.759779551622481453e-01,4.416947245563785929e-01,5.583052754436215181e-01,4.302841618852625838e-01,5.697158381147374717e-01
4.169303049046537146e-01,5.830696950953463409e-01,3.944522040553887221e-01,6.055477959446113889e-01,4.235793938298567651e-01,5.764206061701432349e-01,4.259724727432059876e-01,5.740275272567939568e-01,4.198488061978219443e-01,5.801511938021780557e-01
4.169397968869494320e-01,5.830602031130506235e-01,4.870060630475084862e-01,5.129939369524914028e-01,4.238316371193848187e-01,5.761683628806152369e-01,4.341817158776030694e-01,5.658182841223968751e-01,4.299642913882139039e-01,5.700357086117862071e-01
3.803157804788480090e-01,6.196842195211521576e-01,3.471959995926591214e-01,6.528040004073407676e-01,3.898583200395160375e-01,6.101416799604840735e-01,4.176101940845404759e-01,5.823898059154596352e-01,4.303214655059822147e-01,5.696785344940178408e-01
3.954937138268994623e-01,6.045062861731004267e-01,3.927429089782674132e-01,6.072570910217327533e-01,4.029005646861291701e-01,5.970994353138706634e-01,4.420989050062600900e-01,5.579010949937398545e-01,4.300996333783980718e-01,5.699003666216018171e-01
4.168970161247743111e-01,5.831029838752258554e-01,3.934447807750930948e-01,6.065552192249068497e-01,4.237265764261102796e-01,5.762734235738898869e-01,4.778344430606891180e-01,5.221655569393108820e-01,4.455534038543724207e-01,5.544465961456277459e-01
2.889285518818076048e-01,7.110714481181924507e-01,3.940256933142854967e-01,6.059743066857143923e-01,2.949926284427616952e-01,7.050073715572383604e-01,3.017634742456637986e-01,6.982365257543362569e-01,1.524080648478389199e-01,8.475919351521610245e-01
