9.932646016000865608e-01,6.578795267787506057e-04,2.041378756763386274e-03,2.938182472193669702e-03,1.097957644177804514e-03,9.960031909899202951e-01,1.247773908513874301e-04,7.884236769405976626e-04,1.690824290557938283e-04,2.914525513231569064e-03,9.927580233436986701e-01,8.593186888364346982e-04,2.847731394201081546e-03,2.434450330444354067e-03,1.100476242819426864e-03,9.955374946641014633e-01,2.836844309430117746e-04,8.336549749948009031e-04,2.136999113333689759e-03,1.208166816626761323e-03,9.953835651150139130e-01,1.514045804429640951e-04,1.902247974748334271e-03,7.374365147118473133e-04,1.825345815082669897e-03
9.901916823839029824e-01,1.735141125049417593e-03,2.579376224994949732e-03,4.295320962932934819e-03,1.198479303119577306e-03,9.959974707738251665e-01,1.258787412122646103e-04,7.806777940416244647e-04,1.686703172073171042e-04,2.927302373713586668e-03,9.927737251598947044e-01,6.466567144648137106e-04,2.327481627272872701e-03,3.106121334990690451e-03,1.146015163376834425e-03,9.905088920448504863e-01,1.525273795353251308e-03,2.277136948943058598e-03,4.450414707370384249e-03,1.238282503482819293e-03,9.861325989590880026e-01,3.157963794693844761e-03,3.792006858567477205e-03,5.572711872156871186e-03,1.344718515493906197e-03
9.956777500669150571e-01,2.811735003214373423e-04,1.170220573024371036e-03,1.698768351018141226e-03,1.172087508721260255e-03,9.960444080600272532e-01,1.229670549392137993e-04,7.728008986261269888e-04,1.662224861011606753e-04,2.893601500306028796e-03,9.955675217861839066e-01,3.339563893319934013e-04,1.551150991996169508e-03,1.389323746116867759e-03,1.158047086371120265e-03,9.972097604569736262e-01,1.240144273826004017e-04,5.457454634992340431e-04,8.380986023181290863e-04,1.282381049826580334e-03,9.942420221931146385e-01,5.892504079435210160e-04,1.394391027687407305e-03,1.351944875242159236e-03,2.422391496012452766e-03
9.401617759617183490e-01,2.838148864837974558e-02,1.176888779443590292e-02,1.691807733596363203e-02,2.769770259502457241e-03,9.961585260792479302e-01,1.137635136863810446e-04,7.857023361833930745e-04,1.629155915791775933e-04,2.779092479302966608e-03,9.489320664808368333e-01,2.251372592689696722e-02,1.236378940944210525e-02,1.353965544651247396e-02,2.650762736311140615e-03,9.252200138225249448e-01,3.199163418113322443e-02,1.118156736313881058e-02,2.903305424637127666e-02,2.573730386831812877e-03,9.245152846172970396e-01,2.300131294096074627e-02,1.518252653902700880e-02,3.341325780884035757e-02,3.887618093874645707e-03
9.950847127598211328e-01,4.212646062349664940e-04,1.174347416195145903e-03,2.051280663620274995e-03,1.268394554128611648e-03,9.957328613072631285e-01,1.748168239708742524e-04,4.729821837856380677e-04,1.513768933565184493e-04,3.467962791623699099e-03,9.950505579974708859e-01,4.456818796246568765e-04,1.495307550951810406e-03,1.760654543272898191e-03,1.247798028679814215e-03,9.958447253679768574e-01,3.299879927147222306e-04,7.005250394808645604e-04,1.662985451582583464e-03,1.461776148244875060e-03,9.944828532432252732e-01,1.197142048668623383e-03,1.360520107682606150e-03,1.606373957387132812e-03,1.353110643036290698e-03
9.945083815389825777e-01,3.969814708248929343e-04,1.930257419003205506e-03,1.638351381487731726e-03,1.526028189701766685e-03,9.960599460560962681e-01,1.201387818755791811e-04,7.947294850911097372e-04,1.674156617251998586e-04,2.857770015211757997e-03,9.942843129587749518e-01,4.360838640011953284e-04,2.433480338536143581e-03,1.349675829858765956e-03,1.496447008829151961e-03,9.964841036472129598e-01,1.484951626627323035e-04,8.106077183865954090e-04,8.549093354781999582e-04,1.701884136259522841e-03,9.940016027688429734e-01,3.253325616451641956e-04,3.185766874272564966e-03,7.238090820376937582e-04,1.763488713201540482e-03
9.924307027480292476e-01,7.370585424764220352e-04,1.431703529105610769e-03,3.954105693868069198e-03,1.446429486520704960e-03,9.959468073755497475e-01,1.290436373195267606e-04,7.875505143519012739e-04,1.712017765518834009e-04,2.965396696226898100e-03,9.894640955223892309e-01,2.008225560804391841e-03,2.204290860896150617e-03,4.751801346845449872e-03,1.571586709065013118e-03,9.948736913418932959e-01,4.925605663895469850e-04,9.208807324344456735e-04,2.222698074717093571e-03,1.490169284565536888e-03,9.962208838839239355e-01,4.604700072491082563e-04,6.515978651748833032e-04,6.014347898682337280e-04,2.065613453783824317e-03
9.922043975500558499e-01,2.443794304062549445e-03,1.705099355982659434e-03,2.595136556726647045e-03,1.051572233172211757e-03,9.959555812189612167e-01,1.280515000415229565e-04,7.920199106667160076e-04,1.709045499459647325e-04,2.953442820384305327e-03,9.934367583741899876e-01,1.850696489896438935e-03,1.707694345753106753e-03,1.974334671459065330e-03,1.030516118701490461e-03,9.915955731179358912e-01,2.930000462780210299e-03,1.698923940827924651e-03,2.683345253606468465e-03,1.092157224849417364e-03,9.555291112505557294e-01,1.815734532172076296e-02,1.479108908640220342e-02,9.104540999074718297e-03,2.417913342246989263e-03
9.815371415875520089e-01,3.600459199828839971e-03,3.359702822036957602e-03,9.878799626889984975e-03,1.623896763692261663e-03,9.960550497078691778e-01,1.211975517635856389e-04,7.857032518689295846e-04,1.667457584677125085e-04,2.871303730030588895e-03,9.720791222013261956e-01,5.855971771183072876e-03,5.610672613861158661e-03,1.449242386205701512e-02,1.961809551572578532e-03,9.952161748410923714e-01,2.807333187850798465e-04,8.158713949508590406e-04,2.279481868539989797e-03,1.407738576631649072e-03,9.943944045569139689e-01,1.573753247581591297e-04,6.422173428971385744e-04,1.720502704443915799e-03,3.085500070986800774e-03
9.416922601460070430e-01,1.974816145498335673e-02,1.320271104413238417e-02,2.256536031456106775e-02,2.791507040316078096e-03,9.959707621963458379e-01,1.271678685477644418e-04,7.886169229203738185e-04,1.703157027970068546e-04,2.943137309388970790e-03,9.451863405907653393e-01,1.957900020777934152e-02,1.344755186658519799e-02,1.908242856377875829e-02,2.704678771091410198e-03,9.331078038732930624e-01,1.325652605325292055e-02,2.183155946011368018e-02,2.920078875736513077e-02,2.603321855975217810e-03,9.079853188047575241e-01,1.791884829385356759e-02,1.286348008893657691e-02,5.697268221125977722e-02,4.259670601192369448e-03
9.928955558526507685e-01,5.753104757233463420e-04,1.168265818706255713e-03,4.082973604223690337e-03,1.277894248695883453e-03,9.959817499911366445e-01,1.259887059308689911e-04,7.942190127049646641e-04,1.702062004161243732e-04,2.927836089811386260e-03,9.921145642210618121e-01,7.088907713549099559e-04,1.528915074858862863e-03,4.345487351974141980e-03,1.302142580750318551e-03,9.925336338104402412e-01,4.545405157642972327e-04,1.004842409720117357e-03,4.604786591673370490e-03,1.402196672402006121e-03,9.906903840030567565e-01,3.169901807692586566e-03,2.488783418681182226e-03,2.271655612000355370e-03,1.379275158569361103e-03
9.888365205447238182e-01,2.340718061539780962e-03,2.487334830478768986e-03,5.226964330020756992e-03,1.108462233236929282e-03,9.960505159127822639e-01,1.214891823921709078e-04,7.861022840790940188e-04,1.670535985937029403e-04,2.874839022152663945e-03,9.859088009590523116e-01,3.008826999937948450e-03,3.387503685343066628e-03,6.462989038039279772e-03,1.231879317627093641e-03,9.963720628476161467e-01,3.906823006356735799e-04,6.804283874149418812e-04,1.488683852121979075e-03,1.068142612211371665e-03,9.955276225276419311e-01,8.788479742456048005e-05,1.460745438655617961e-03,7.645463360086506531e-04,2.159200900269208582e-03
9.941785406044985063e-01,1.386403089673193595e-03,1.337697313499138646e-03,2.001564282605831045e-03,1.095794709723411746e-03,9.961369641180745083e-01,1.156300622867883598e-04,7.815523842351827614e-04,1.630662945716366554e-04,2.802787140831573560e-03,9.944518577318675057e-01,1.240981906261184311e-03,1.455674058836324601e-03,1.755099430573799470e-03,1.096386872461278328e-03,9.944192304978973773e-01,1.394614308494406419e-03,1.148667612303941625e-03,1.984477414730571616e-03,1.053010166573885168e-03,9.761356425167813100e-01,1.214702379689834924e-02,5.728505491876216028e-03,4.375269658405935014e-03,1.613558536038275579e-03
9.881357704479797333e-01,2.306925856380947961e-03,3.798399036068606047e-03,4.131989426490748074e-03,1.626915233079937774e-03,9.959841079117638385e-01,1.261972242967099875e-04,7.888284991377029478e-04,1.699470627261985751e-04,2.930919302075264254e-03,9.884532858554712087e-01,2.213583746222527217e-03,3.734264004509317992e-03,3.980075004596165048e-03,1.618791389200538184e-03,9.859952869082263538e-01,2.449270919545453590e-03,4.556614409664037565e-03,5.289833105780015685e-03,1.708994656784677563e-03,9.740025842440309667e-01,1.472783306014099208e-02,6.558852593817823470e-03,3.279041909577608445e-03,1.431688192432753080e-03
9.953072601631325345e-01,2.901857112085209911e-04,2.015109425283936277e-03,1.135560418292099177e-03,1.251884282082992364e-03,9.959997123590824675e-01,1.254585406072312125e-04,7.832181479366179472e-04,1.686419873213252014e-04,2.922968965052135173e-03,9.949790212703738534e-01,3.047580089696454728e-04,2.406453170416053902e-03,1.007407972823146135e-03,1.302359577417299200e-03,9.969052338378826539e-01,1.392486553841922482e-04,1.094872777940327164e-03,6.005362344014146580e-04,1.260108494391614688e-03,9.861325989590880026e-01,3.157963794693844761e-03,3.792006858567477205e-03,5.572711872156871186e-03,1.344718515493906197e-03
9.604124376476976810e-01,1.921029589602415641e-02,6.308359006306954453e-03,1.273048230781948821e-02,1.338425142151642962e-03,9.960190191477189536e-01,1.247371942571149598e-04,7.737909129453038846e-04,1.675346599380177518e-04,2.914918085140448360e-03,9.604585671637039246e-01,1.816850278566167418e-02,7.050609627846976014e-03,1.296403705687792889e-02,1.358283365909235913e-03,9.699275204509180126e-01,1.282176947463512483e-02,4.122937986638661526e-03,1.203935043898648333e-02,1.088421648821482225e-03,9.570478824835969567e-01,9.138290983528364955e-03,2.740060362294999274e-02,3.978904179893333858e-03,2.434318730031134054e-03
9.949890634087552588e-01,8.565116301536149571e-04,1.145427209816972250e-03,1.709248694636641410e-03,1.299749056637815748e-03,9.959853773272679955e-01,1.260002485621568595e-04,7.898380741013139071e-04,1.696910081585675974e-04,2.929093341910095089e-03,9.950654131789550272e-01,7.820998072695831789e-04,1.369349093493596936e-03,1.476789510953504169e-03,1.306348409328642523e-03,9.957721379557449293e-01,6.732233458368354351e-04,6.415564479567754550e-04,1.515370397453565761e-03,1.397711853007987861e-03,9.906903840030567565e-01,3.169901807692586566e-03,2.488783418681182226e-03,2.271655612000355370e-03,1.379275158569361103e-03
9.685610623420463083e-01,9.673048007590907132e-03,8.873378821006907766e-03,1.099023814742049882e-02,1.902272681935367757e-03,9.960783546602873795e-01,1.200596048842519366e-04,7.795832942339155861e-04,1.655093584058713778e-04,2.856493082188547514e-03,9.670529817578855658e-01,9.667818787781702616e-03,9.184592221536553094e-03,1.220140615290561670e-02,1.893201079890735475e-03,9.690798177343645792e-01,7.334472387181338940e-03,1.164900504060599300e-02,1.022604906189644204e-02,1.710655775951441500e-03,9.470344944373292329e-01,2.169614608410796661e-02,1.293464340294299582e-02,1.637884813942162843e-02,1.955867936197944711e-03
9.936430654941820206e-01,7.360180029545888977e-04,1.775520463300151548e-03,2.461244396142672070e-03,1.384151643420426228e-03,9.959971111005054833e-01,1.255538938262500299e-04,7.841688957592246254e-04,1.690626585760701315e-04,2.924103451332674304e-03,9.890935480656034562e-01,1.779139532700224104e-03,3.421187842950056991e-03,4.075146222038755414e-03,1.630978336707476295e-03,9.962262505179617644e-01,2.210121961294635314e-04,6.876989859330363180e-04,1.570909962346381944e-03,1.294128337629375054e-03,9.942420221931146385e-01,5.892504079435210160e-04,1.394391027687407305e-03,1.351944875242159236e-03,2.422391496012452766e-03
9.932050026431713530e-01,5.321425470033940659e-04,1.081022592630926597e-03,4.213105523843694959e-03,9.687266933507398268e-04,9.960821818745211331e-01,1.198815870676558812e-04,7.771259111206173589e-04,1.650983882762190080e-04,2.855712239014213203e-03,9.926808598595623367e-01,6.710192739176609267e-04,1.462262907020204150e-03,4.174557158213448166e-03,1.011300801286298730e-03,9.946600369018818721e-01,3.721345762543702153e-04,6.893518581573137042e-04,3.242792871643329546e-03,1.035683792063069779e-03,9.944828532432252732e-01,1.197142048668623383e-03,1.360520107682606150e-03,1.606373957387132812e-03,1.353110643036290698e-03
9.423023509306241996e-01,2.862789772467840346e-02,1.248332656119069579e-02,1.390675138702755602e-02,2.679673396479020659e-03,9.959873306292553741e-01,1.257525249234958090e-04,7.911092407338265542e-04,1.699074746802657545e-04,2.925900130407112568e-03,9.511358703729563269e-01,2.244560890107570594e-02,1.140171753928516211e-02,1.246403470246135528e-02,2.552768484221385609e-03,9.109573325714093173e-01,4.176138357940422513e-02,1.916406692427823077e-02,2.492131452358697583e-02,3.195902401321087504e-03,7.433960413973456083e-01,1.805208690046269382e-01,3.198833864356456086e-02,3.666224996159045402e-02,7.432500992872664164e-03
9.448379762877194832e-01,2.012033421954868492e-02,8.689767868503438589e-03,2.356736181218921714e-02,2.784559812039447222e-03,9.959978229610116918e-01,1.256537930418995491e-04,7.821877053832554383e-04,1.689078422537948531e-04,2.925427698309193865e-03,9.502411822971645883e-01,1.800414170454477103e-02,8.765264268109484308e-03,2.035677647066202328e-02,2.632635259519232416e-03,9.189244344448007640e-01,3.340605179063086544e-02,9.941324869254346969e-03,3.543046572202600969e-02,2.297723173287874714e-03,4.313145582299751091e-01,5.156419150067080848e-01,2.094543422633293045e-02,2.921686266214512662e-02,2.881229874838651950e-03
9.956615086957696370e-01,3.870882544887329886e-04,1.122804262311643143e-03,1.570045923806994608e-03,1.258552863623076069e-03,9.960583381755124810e-01,1.214891042264489116e-04,7.789868504399674294e-04,1.660822397418385910e-04,2.875103630079080003e-03,9.949026679729788825e-01,5.771453587322352601e-04,1.723527666844341553e-03,1.526461547854082636e-03,1.270197453590626467e-03,9.969254473148853046e-01,1.736713194087598829e-04,4.764954715092836681e-04,1.049760485284744740e-03,1.374625408911837312e-03,9.942420221931146385e-01,5.892504079435210160e-04,1.394391027687407305e-03,1.351944875242159236e-03,2.422391496012452766e-03
9.780723079736356462e-01,7.624219284010006273e-03,6.807291052231883785e-03,5.587179013263482603e-03,1.909002676858686642e-03,9.959470759347820445e-01,1.285462750063237831e-04,7.933634477847228755e-04,1.717733124431690037e-04,2.959241029983690485e-03,9.818615892916355836e-01,6.024644915956558003e-03,6.301073939492316325e-03,4.054765904618755877e-03,1.757925948297013423e-03,9.685106593598606928e-01,9.604675182287471594e-03,1.095062440755105275e-02,8.879612107484545838e-03,2.054428942815813338e-03,8.724468032655050553e-01,9.355166568732173338e-02,2.117107543336200007e-02,9.970720932128291844e-03,2.859734681682974886e-03
9.848234025523603385e-01,3.866619868188753487e-03,4.741134063074737420e-03,5.092895385426891852e-03,1.475948130949492065e-03,9.960948409772955037e-01,1.179791006815060364e-04,7.902880173400603702e-04,1.654447157584552691e-04,2.831447188924530924e-03,9.858873632069413695e-01,3.461693265299459980e-03,4.755812437690070706e-03,4.445471468104477374e-03,1.449659621964135203e-03,9.884998879304747188e-01,1.956277568207538068e-03,3.717024067478672152e-03,4.454488623039930782e-03,1.372321810799301310e-03,9.820393022718679754e-01,4.876561001780011645e-03,7.330002321895212267e-03,3.862168013012126123e-03,1.891966391445016726e-03
9.941278733037166582e-01,7.198094688878455081e-04,1.978463222183309694e-03,1.926026031052640881e-03,1.247827974159609063e-03,9.958896347439163410e-01,1.339534476798422222e-04,7.802521959930569040e-04,1.727450605457926365e-04,3.023414551864914753e-03,9.939839474512963680e-01,7.293774570402539702e-04,2.297805072953792733e-03,1.738708684035462871e-03,1.250161334674087556e-03,9.960029539553997280e-01,3.949465536144004395e-04,1.055245262864675784e-03,1.221293055671831109e-03,1.325561172449558813e-03,9.934314955463294794e-01,7.268440433531018520e-04,3.495099561788408103e-03,1.275541820327429294e-03,1.071019028201624940e-03
9.550219431032175299e-01,2.720062267333934677e-02,5.034374755503271369e-03,1.071317411070114682e-02,2.029885357238574595e-03,9.960002810047305921e-01,1.255203432250427925e-04,7.815828928667341736e-04,1.687525132987115456e-04,2.923863245878752758e-03,9.623633355961845881e-01,2.095518678905863158e-02,4.938344844580336984e-03,9.871912053759323430e-03,1.871220716417274724e-03,9.357535763328186373e-01,4.062293787941084755e-02,5.811739177523300541e-03,1.585441029390830675e-02,1.957336316338741285e-03,8.727100658621682605e-01,7.395098802399757698e-02,1.125891906691072267e-02,3.892118537306715753e-02,3.158841673856366879e-03
9.919290426465264821e-01,1.284372548031068430e-03,2.895280854614163801e-03,2.411951056053465541e-03,1.479352894774810636e-03,9.960531076914601600e-01,1.202305972857484949e-04,8.046277828766143720e-04,1.683883479240153914e-04,2.853645580453225555e-03,9.925851823435358767e-01,1.083400325363475950e-03,2.951093974476757219e-03,1.921701906790395428e-03,1.458621449833662730e-03,9.909396198057581762e-01,1.383066817047650309e-03,3.106424763191810955e-03,2.977777025607787186e-03,1.593111588394607479e-03,9.740025842440309667e-01,1.472783306014099208e-02,6.558852593817823470e-03,3.279041909577608445e-03,1.431688192432753080e-03
9.928079542691508053e-01,6.010429118525947162e-04,1.867268105644832995e-03,3.503619572026611326e-03,1.220115141325368423e-03,9.958530389338109412e-01,1.359738667721905150e-04,7.893463870078208785e-04,1.753648573114642345e-04,3.046275955097532510e-03,9.928982167905913148e-01,7.367833138362498173e-04,2.399778778166995231e-03,2.797746649863571203e-03,1.167474467541711452e-03,9.939519001422426614e-01,3.245682206258587959e-04,1.091567212464229254e-03,3.223376954238646452e-03,1.408587470428463318e-03,9.806774571318691569e-01,2.570147669133466574e-03,1.258041255447842760e-02,2.581408857531549556e-03,1.590573786987278153e-03
9.700235655909882349e-01,1.353996093462229468e-02,4.069564362391192049e-03,9.818286866158223991e-03,2.548622245840242648e-03,9.960100514185198373e-01,1.247479469709162909e-04,7.822084387522496495e-04,1.684438096547309009e-04,2.914548386102080307e-03,9.657157554428079660e-01,1.392032435916728574e-02,6.071982174271839221e-03,1.160742779052845695e-02,2.684510233224367531e-03,9.797456891499596310e-01,7.953855594846482094e-03,1.228194951229524779e-03,8.631596196809773400e-03,2.440664107154745955e-03,9.734013381115698138e-01,4.971301273572627244e-03,7.521922989065468745e-03,1.042740488837771810e-02,3.678032737414722083e-03
9.798944190624698791e-01,6.394268701760120327e-03,5.541875626572121370e-03,7.074173352753466634e-03,1.095263256444719158e-03,9.960576469255709720e-01,1.204542465448712384e-04,7.927055210107858321e-04,1.674160723412219454e-04,2.861777234532191655e-03,9.818472405485381138e-01,5.691791982073846588e-03,5.214839177752145227e-03,6.208369481217063633e-03,1.037758810419060155e-03,9.809409885417320618e-01,4.286285568733576648e-03,5.954829786679006684e-03,7.854444037664647799e-03,9.634520651904026137e-04,9.470344944373292329e-01,2.169614608410796661e-02,1.293464340294299582e-02,1.637884813942162843e-02,1.955867936197944711e-03
9.421012379505017131e-01,2.749652595021313470e-02,7.807128220902761345e-03,2.077052446236733740e-02,1.824583416015164222e-03,9.960076984544224965e-01,1.239663211428467025e-04,7.946585674911338989e-04,1.693103836825543594e-04,2.904366273260924544e-03,9.505592711099554171e-01,2.184390986299345264e-02,7.831298520384428682e-03,1.805002140602514002e-02,1.715499100641499795e-03,9.212499645419985894e-01,3.380669598173453860e-02,8.198818102685743667e-03,3.505317964389344926e-02,1.691341729687901750e-03,2.192692954342187750e-01,5.152137380637487052e-01,2.471842478381220190e-02,2.321895523775205916e-01,8.608989340699466086e-03
9.861134950008428879e-01,4.216058181570057559e-03,3.682501925476815326e-03,4.389641184737246016e-03,1.598303707372896723e-03,9.960991919797870242e-01,1.183688761205936650e-04,7.809237506253139576e-04,1.646686427183025189e-04,2.836846750749007304e-03,9.880760170396742925e-01,3.625547263849501507e-03,3.334688796048815990e-03,3.447980238117731924e-03,1.515766662309713571e-03,9.814523070879112021e-01,5.185255150508512496e-03,5.545199810014538738e-03,6.067406453493374811e-03,1.749831498072615356e-03,9.740025842440309667e-01,1.472783306014099208e-02,6.558852593817823470e-03,3.279041909577608445e-03,1.431688192432753080e-03
9.910218111193136448e-01,1.440863110885623292e-03,2.556260311646757748e-03,3.176923861963715148e-03,1.804141596190315423e-03,9.959838800465989905e-01,1.260037452075028492e-04,7.910830231630371773e-04,1.699506150915932570e-04,2.929082569938760202e-03,9.903756926980407105e-01,1.622322797674789980e-03,3.351678798918743089e-03,2.866466403189188439e-03,1.783839302176770105e-03,9.957104221188747273e-01,1.362588933899709653e-04,9.035672635552190754e-04,1.403939733020499216e-03,1.845811991159796535e-03,9.953835651150139130e-01,1.514045804429640951e-04,1.902247974748334271e-03,7.374365147118473133e-04,1.825345815082669897e-03
9.951336631755653972e-01,5.436826016681911566e-04,1.865383210297947864e-03,1.280189439583735451e-03,1.177081572884650920e-03,9.960032051820471022e-01,1.246531365561937758e-04,7.901342743560634289e-04,1.691059530757163716e-04,2.912901453965006937e-03,9.948033351476547326e-01,5.490903089553732372e-04,2.318934749404982440e-03,1.146932657347100176e-03,1.181707136637704563e-03,9.965846494879323503e-01,2.900041428320340254e-04,1.062594498949125544e-03,8.390305077506340133e-04,1.223721362536074391e-03,9.940016027688429734e-01,3.253325616451641956e-04,3.185766874272564966e-03,7.238090820376937582e-04,1.763488713201540482e-03
9.903539455655353541e-01,4.463138252452093259e-03,2.240622855101840304e-03,1.960344627339687291e-03,9.819486995709101641e-04,9.959973708401872461e-01,1.251134148289421045e-04,7.896074984805259581e-04,1.694144280721996505e-04,2.918493818430868518e-03,9.902736197754399283e-01,4.300132597221763275e-03,2.403167906556444820e-03,1.916344462258799328e-03,1.106735258523032592e-03,9.928095101462464100e-01,3.156290990204388934e-03,1.903747410396149911e-03,1.203818573154571275e-03,9.266328799984014470e-04,9.784187235464874011e-01,1.191992430956922804e-02,4.588093180375677621e-03,2.298955281069770852e-03,2.774303682498087658e-03
