9.924301649105280454e-01,2.311029549586765888e-03,1.677330934116867721e-03,2.455799958251686163e-03,1.125674647516684487e-03,9.960722197183193849e-01,1.095386527100268087e-04,9.212391533911613384e-04,1.821005851967597109e-04,2.714901890382463538e-03,9.935930608095751015e-01,1.826482521883551063e-03,1.675687149344403304e-03,1.834948849493628961e-03,1.069820669703324236e-03,9.917880334666215880e-01,2.714763775615458390e-03,1.615100815411786225e-03,2.717661259091698304e-03,1.164440683259466893e-03,9.662643887958138889e-01,1.721913288061335465e-02,6.268750086524692809e-03,8.250247409187850753e-03,1.997480827860610188e-03
9.755016062418265799e-01,7.509909992640482340e-03,2.154432650693574938e-03,1.316512233551000825e-02,1.668928779329510942e-03,9.898439583636156058e-01,3.805667859420856520e-04,5.538987025413980372e-03,2.625471030483818042e-03,1.611016794544569298e-03,9.773169412399308476e-01,6.890110900333736021e-03,2.403197840464569614e-03,1.175633083885690468e-02,1.633419180413992877e-03,9.743473904321121593e-01,7.110987430398342003e-03,1.680549950497651004e-03,1.503986502458755890e-02,1.821207162404380343e-03,9.783519390344128652e-01,9.688485910298930137e-03,5.140444944280780394e-03,5.572880085164388236e-03,1.246250025842972689e-03
9.923881586369207586e-01,1.045868849798875511e-03,2.047867634406770262e-03,3.180895522309808241e-03,1.337209356563993619e-03,7.626357511658875543e-01,1.440135806631118454e-01,3.107572025190887682e-02,5.896995619932639265e-02,3.304991719765073242e-03,9.913610759258907335e-01,1.626113805475577290e-03,2.980949216431408050e-03,2.699624979633603265e-03,1.332236072568816288e-03,9.967334196772220656e-01,1.581735038040229732e-04,5.438748000834288344e-04,1.133257504823514733e-03,1.431274514066729463e-03,9.882988906632445003e-01,8.161148931144688277e-04,1.823826583867698293e-03,6.601212719620663805e-03,2.459955140152593738e-03
9.924076640356255252e-01,1.003598453403321692e-03,2.169342824655417622e-03,2.991452106137020093e-03,1.427942580178667665e-03,9.889942778778488819e-01,4.705571912989886139e-04,5.912475112373053072e-03,3.008521410661503179e-03,1.614168407817675273e-03,9.910089113659525939e-01,1.498230009606324985e-03,3.190478296525285726e-03,2.869381368473551425e-03,1.432998959442067458e-03,9.944467751876907569e-01,3.902802961337444357e-04,7.898632244019494113e-04,2.865964036208743827e-03,1.507117255564804220e-03,9.942420221931146385e-01,5.892504079435210160e-04,1.394391027687407305e-03,1.351944875242159236e-03,2.422391496012452766e-03
9.928588085491341086e-01,5.578176400812979172e-04,1.639507494770787175e-03,3.761250351903409461e-03,1.182615964110310175e-03,9.883971203446580978e-01,1.459113266936563078e-03,6.649154390648653185e-03,1.054464938990845330e-03,2.440147058765735916e-03,9.886289550503601919e-01,1.891487331461874730e-03,2.437747060391287982e-03,5.730488770195142634e-03,1.311321787591600719e-03,9.942556701427711641e-01,3.895872413608279122e-04,1.184131299209756523e-03,2.945337905614078648e-03,1.225273411044000517e-03,9.783519390344128652e-01,9.688485910298930137e-03,5.140444944280780394e-03,5.572880085164388236e-03,1.246250025842972689e-03
9.948158691779304119e-01,6.663691984516558137e-04,1.449750827706851710e-03,1.989043170941455670e-03,1.078967624969841190e-03,9.621487076111996384e-01,9.323481067323844199e-03,1.292294831673167742e-02,1.386078534989161094e-02,1.744077654852951940e-03,9.943249689103044187e-01,8.761131955300454754e-04,2.243899241522127105e-03,1.512179911804129376e-03,1.042838740839328393e-03,9.973117442225681861e-01,2.096608139406176186e-04,3.468180243124638113e-04,8.918377120063729476e-04,1.239939227172384868e-03,9.943944045569139689e-01,1.573753247581591297e-04,6.422173428971385744e-04,1.720502704443915799e-03,3.085500070986800774e-03
9.945282738532814637e-01,4.231317485647460895e-04,1.850489074714078757e-03,1.823809574768010333e-03,1.374295748671760424e-03,9.959348633778732918e-01,8.695487111628069372e-05,1.382160751173280378e-03,2.569151858405026301e-04,2.339105813996708323e-03,9.940442750136220251e-01,4.792206824869221023e-04,2.426177836644031246e-03,1.636394785641559838e-03,1.413931681605541972e-03,9.961682195150822761e-01,2.101793705903469921e-04,9.015329644703886725e-04,1.232760819536464795e-03,1.487307330320340954e-03,9.934314955463294794e-01,7.268440433531018520e-04,3.495099561788408103e-03,1.275541820327429294e-03,1.071019028201624940e-03
9.948644616832331700e-01,3.672874603026861536e-04,1.359572994060980530e-03,2.065771598047334845e-03,1.342906264355977260e-03,9.947716408558359147e-01,8.892140847912949309e-05,2.603663872712393655e-03,6.128523029197600154e-04,1.922921560052762808e-03,9.941445645220760019e-01,4.808571170206438878e-04,1.974939068049071794e-03,2.010398008923864731e-03,1.389241283930361471e-03,9.966127232478558806e-01,1.793310757767155176e-04,6.584596632236860590e-04,1.178187414611839247e-03,1.371298598532053091e-03,9.962208838839239355e-01,4.604700072491082563e-04,6.515978651748833032e-04,6.014347898682337280e-04,2.065613453783824317e-03
9.798712682199903767e-01,7.546242822274511382e-03,5.446327627237784220e-03,5.843965772676629720e-03,1.292195557820414098e-03,9.904260038953208722e-01,3.227823577314577110e-04,5.263136111508844549e-03,2.368257835496869520e-03,1.619819799941968992e-03,9.791138290340083428e-01,7.440919119332752713e-03,5.876289262166554776e-03,6.276611733901018599e-03,1.292350850591387525e-03,9.859028615070146717e-01,3.943812678985969544e-03,4.099431080156280653e-03,4.963333782567496376e-03,1.090560951275752798e-03,9.820393022718679754e-01,4.876561001780011645e-03,7.330002321895212267e-03,3.862168013012126123e-03,1.891966391445016726e-03
9.727036273164044733e-01,1.064012171008546677e-02,6.005057472322700325e-03,9.443147069466258092e-03,1.208046431721415724e-03,9.960444104930746834e-01,1.105157245202937575e-04,9.335554697077498836e-04,1.850714695654992535e-04,2.726446843131798310e-03,9.739347921116423556e-01,9.669955746705817881e-03,6.205403065489190420e-03,8.992594871310814753e-03,1.197254204851844065e-03,9.782429728853940798e-01,6.735318262915649008e-03,5.005928742333593667e-03,9.004532350351736325e-03,1.011247759004822808e-03,9.705843203336754765e-01,7.682764520945746523e-03,1.195261603993521930e-02,7.848906440010159496e-03,1.931392665433250911e-03
9.951539292709036255e-01,4.110116182830890865e-04,1.368793329769519510e-03,1.944784384173851985e-03,1.121481396869924421e-03,9.952067652500209416e-01,8.505164202329211064e-05,2.179766120531480278e-03,4.416651916303834845e-04,2.086751795793726025e-03,9.934948016355245048e-01,5.950691805882158672e-04,1.938525891423729941e-03,2.715439842520566815e-03,1.256163449942764498e-03,9.966258575068923653e-01,2.348335058629470913e-04,7.523159535660636039e-04,1.267096671744062609e-03,1.119896361934677540e-03,9.944828532432252732e-01,1.197142048668623383e-03,1.360520107682606150e-03,1.606373957387132812e-03,1.353110643036290698e-03
9.925855252104988091e-01,7.437394424212156454e-04,1.608954529945504476e-03,3.655819310877786010e-03,1.405961506256838594e-03,9.913858644585963331e-01,2.453876032642423937e-04,4.771807783761561166e-03,1.950668189875675316e-03,1.646271964501915333e-03,9.912333281338449043e-01,1.044189793971693784e-03,2.212352847717529748e-03,4.077465855873014557e-03,1.432663368592737747e-03,9.927554155434021865e-01,4.933978724394752838e-04,1.076918215109173372e-03,4.247012706606981790e-03,1.427255662442032972e-03,9.906903840030567565e-01,3.169901807692586566e-03,2.488783418681182226e-03,2.271655612000355370e-03,1.379275158569361103e-03
9.947136283912231258e-01,4.486646770621208181e-04,1.880353893314874085e-03,1.644751613889410512e-03,1.312601424510331663e-03,9.960525250155366495e-01,1.145500061235357937e-04,8.731507421855616525e-04,1.769735972966766653e-04,2.782800638857556037e-03,9.938956508102334553e-01,5.295672254719899219e-04,2.651308461293049121e-03,1.552795759575574140e-03,1.370677743426105882e-03,9.966569564765671574e-01,2.014335648436815058e-04,8.992878191458816839e-04,8.601653711006953954e-04,1.382156768342802846e-03,9.953835651150139130e-01,1.514045804429640951e-04,1.902247974748334271e-03,7.374365147118473133e-04,1.825345815082669897e-03
9.946866051270077946e-01,2.904640582220226783e-04,1.732631568093438061e-03,2.131465511574968507e-03,1.158833735101883616e-03,9.949210614219121673e-01,2.635996390205189491e-04,3.549700126874538687e-04,1.833151537210149235e-04,4.277053772658963131e-03,9.940269536727582844e-01,3.783052377956607707e-04,2.207918934379194797e-03,2.179128585032419872e-03,1.207693570034548778e-03,9.964050427568552637e-01,1.186306474781030146e-04,9.009631499335746295e-04,1.364721476823430079e-03,1.210641968909732542e-03,9.888418796521186716e-01,9.933709037795105789e-04,6.608496611254412699e-03,2.198823214826408322e-03,1.357429618020863276e-03
9.941627865166983158e-01,8.944451358640907084e-04,1.762237160240929515e-03,1.865264844685947214e-03,1.315266342510522813e-03,9.871265775227096029e-01,7.230818568439144898e-04,6.653698908202696632e-03,3.913289492331627206e-03,1.583352219911963966e-03,9.921681084949367513e-01,1.510191560926829645e-03,2.727256110745318249e-03,2.196257788384170951e-03,1.398186045006793695e-03,9.958562550689515902e-01,3.801460390691770272e-04,7.202724192628354866e-04,1.688539528092708204e-03,1.354786944623681110e-03,9.942420221931146385e-01,5.892504079435210160e-04,1.394391027687407305e-03,1.351944875242159236e-03,2.422391496012452766e-03
9.902658998429706427e-01,3.908237648731978896e-03,1.475967046606189081e-03,2.943213494247724858e-03,1.406681967443582830e-03,7.293484772371858771e-01,1.706878879304208618e-01,3.292753028425879358e-02,6.357195824958833397e-02,3.464146298546189918e-03,9.901804326710450521e-01,4.020218965210281374e-03,1.840724705892578077e-03,2.455497723159908319e-03,1.503125934692293086e-03,9.956416031830281899e-01,1.853171209646553618e-03,5.364458037909552134e-04,6.861418578320305911e-04,1.282637945702323192e-03,9.749724057971546065e-01,1.577698231850144239e-02,1.418316381974054578e-03,6.510211956525441442e-03,1.322083545844237370e-03
9.938529481292579515e-01,1.751043854888983476e-03,1.224091627415260222e-03,1.862469997885291819e-03,1.309446390552645263e-03,9.873496699475438065e-01,6.959565818106110439e-04,6.548023198141040072e-03,3.825799087020102882e-03,1.580551185484409867e-03,9.940295220694671530e-01,1.591939175946628692e-03,1.382183029726036239e-03,1.634053716986012339e-03,1.362302007874209011e-03,9.939625253562532903e-01,2.020833182827252127e-03,1.049806760617946364e-03,1.657579009483317297e-03,1.309255690818227763e-03,9.758561965557073226e-01,1.720012229706366011e-02,1.620496174190792565e-03,2.672216036406876907e-03,2.650968936631600045e-03
9.743835038821344607e-01,1.019740302306969097e-02,5.223984306831642652e-03,7.497255449558012756e-03,2.697853338406331226e-03,7.076904940290398294e-01,1.883852907468382132e-01,3.405613320220292339e-02,6.631269971299881549e-02,3.555382308920436267e-03,9.711040376268503804e-01,1.069342015797702244e-02,6.488424568641016667e-03,8.891074811263303609e-03,2.823042835268337134e-03,9.818923334026226080e-01,6.937641735009832111e-03,2.592287385678062380e-03,5.907355567868350851e-03,2.670381908821311059e-03,9.164472638050475961e-01,1.832498457587521112e-02,3.881455262562748948e-02,2.181959049916397733e-02,4.593608494285760652e-03
9.847840112438888127e-01,5.481660694235768010e-03,2.431299325445468364e-03,5.925537045395203907e-03,1.377491691034799263e-03,9.921771476175234028e-01,1.916609105209649314e-04,4.365432495219408703e-03,1.601851586206343723e-03,1.663907390529688942e-03,9.879933681547971025e-01,4.015454079591558069e-03,2.346749399251423993e-03,4.367266381955789770e-03,1.277161984403967594e-03,9.777104655574802017e-01,8.028181966296567620e-03,2.823685695378534092e-03,9.866309436718198253e-03,1.571357344126299077e-03,9.303670751669806949e-01,3.815377040592998065e-02,1.077330127086194994e-02,1.735788322795463190e-02,3.347969928272394834e-03
9.947898822256227014e-01,4.770934968120300944e-04,1.948118434914763476e-03,1.429154095629874867e-03,1.355751747020510429e-03,9.960862416327139757e-01,1.168001802337844330e-04,8.137036267125083173e-04,1.691565332638763665e-04,2.814098027075739340e-03,9.944433218627068971e-01,4.917681773572435411e-04,2.392037777475340687e-03,1.305701128567958403e-03,1.367171053892682125e-03,9.960547360662067584e-01,2.841165763050620507e-04,1.211499886648171112e-03,9.691573386916323618e-04,1.480490132148266393e-03,9.934314955463294794e-01,7.268440433531018520e-04,3.495099561788408103e-03,1.275541820327429294e-03,1.071019028201624940e-03
9.897801266925273511e-01,1.244811036111944345e-03,1.580407397481954504e-03,6.097612407990928018e-03,1.297042465887672611e-03,9.255879973946863348e-01,2.815946649750181510e-02,1.818542740071136393e-02,2.595676967146734460e-02,2.110339035632794163e-03,9.883628655111957872e-01,2.288533002379219364e-03,2.105630543215393068e-03,5.925139404140238042e-03,1.317831539069389815e-03,9.852221065236326236e-01,2.776128257866980475e-03,2.291799221466627335e-03,8.243739077537608206e-03,1.466226919496377203e-03,9.906903840030567565e-01,3.169901807692586566e-03,2.488783418681182226e-03,2.271655612000355370e-03,1.379275158569361103e-03
9.952921908590219857e-01,5.049902621221331097e-04,1.557471958145720909e-03,1.427204159096066459e-03,1.218142761613991891e-03,9.948090184443284523e-01,8.907370517295195190e-05,2.556678088490330243e-03,5.921300221940812734e-04,1.953099739814186282e-03,9.951512615582214227e-01,5.063092899205498413e-04,1.794088757241379083e-03,1.325492061212024111e-03,1.222848333404591165e-03,9.964743386614778320e-01,3.299169914215486750e-04,1.008062852970383018e-03,8.972214178724842492e-04,1.290460076257816903e-03,9.934314955463294794e-01,7.268440433531018520e-04,3.495099561788408103e-03,1.275541820327429294e-03,1.071019028201624940e-03
9.918639277407760302e-01,1.360240423667810009e-03,1.542837325755050566e-03,4.203575004075213450e-03,1.029419505725947832e-03,9.954684801216562295e-01,8.194722985606502867e-05,1.943117888406713061e-03,3.955415732908743130e-04,2.110913186789964858e-03,9.933356537801242281e-01,4.916306007413966854e-04,1.672626958675666603e-03,3.479660173359710573e-03,1.020428487098851362e-03,9.953773753028147819e-01,3.212363012020446685e-04,8.763825106091978128e-04,2.321132075248571753e-03,1.103873810125473656e-03,9.944828532432252732e-01,1.197142048668623383e-03,1.360520107682606150e-03,1.606373957387132812e-03,1.353110643036290698e-03
9.918520110205788498e-01,1.996166877132180429e-03,2.267395835049612098e-03,2.648921910124883705e-03,1.235504357114439481e-03,9.363873615230644543e-01,2.208227716327074153e-02,1.684049234529659544e-02,2.268998986806074897e-02,1.999879100307622431e-03,9.923854363350284036e-01,2.000232745338658639e-03,2.407503022606110633e-03,2.044026273103901475e-03,1.162801623922928929e-03,9.924795199035830739e-01,1.381490677473129220e-03,1.434670097585231865e-03,3.525875681466367640e-03,1.178443639892119265e-03,9.555291112505557294e-01,1.815734532172076296e-02,1.479108908640220342e-02,9.104540999074718297e-03,2.417913342246989263e-03
9.958954614408110917e-01,3.726082483761943617e-04,1.008340335295213400e-03,1.671077847207975845e-03,1.052512128309617077e-03,9.956229050705711625e-01,8.043992052584887208e-05,1.810710922175193726e-03,3.564894266901413714e-04,2.129454660037433372e-03,9.954792099465210597e-01,4.997692411089746422e-04,1.475912170451777923e-03,1.501341060212107873e-03,1.043767581706171212e-03,9.968096476491828950e-01,2.114759020469341680e-04,5.082148543379505327e-04,1.247141556202889089e-03,1.223520038229586023e-03,9.862479222275137847e-01,1.706227064447095277e-03,3.119473447482287113e-03,6.822705891953426138e-03,2.103671368603286015e-03
9.902169612905493690e-01,1.711011001765124634e-03,2.599973833263004384e-03,3.861829435022202071e-03,1.610224439400378873e-03,9.953267587386455117e-01,8.186528833382025598e-05,2.104126234207356200e-03,4.384863617391233318e-04,2.048763377073927524e-03,9.879713438472725873e-01,2.330794990879164925e-03,3.334397497582626373e-03,4.700444340927241969e-03,1.663019323338127712e-03,9.945673502400611543e-01,3.902898245515455753e-04,1.548431731153930655e-03,1.833714844480992473e-03,1.660213359752410163e-03,9.953835651150139130e-01,1.514045804429640951e-04,1.902247974748334271e-03,7.374365147118473133e-04,1.825345815082669897e-03
9.910863435782847342e-01,1.422857784583935609e-03,3.182413781106423287e-03,2.812431265421711738e-03,1.495953590603365212e-03,9.936498998712111064e-01,1.172083207261115151e-04,3.488084907219781306e-03,9.289367126175417967e-04,1.815870188225410979e-03,9.910864789873202740e-01,1.368781474830315379e-03,3.272233858153208042e-03,2.776912177497353491e-03,1.495593502198608142e-03,9.906593480765439885e-01,1.369810624204314056e-03,3.107195100433288951e-03,3.292493477160204646e-03,1.571152721658059838e-03,9.740025842440309667e-01,1.472783306014099208e-02,6.558852593817823470e-03,3.279041909577608445e-03,1.431688192432753080e-03
9.912174924369402396e-01,1.341074938396645587e-03,2.746678818965504146e-03,3.303222088167684280e-03,1.391531717529895414e-03,9.708325168885444389e-01,4.317230901286731037e-03,1.697449265414144662e-02,5.927978853124305121e-03,1.947780702903022980e-03,9.904653504845956080e-01,1.374979702618858409e-03,3.025647976582497393e-03,3.676684715070159277e-03,1.457337121132846330e-03,9.911291127672701151e-01,1.359104023722798333e-03,2.483346918325914868e-03,3.643246778632498045e-03,1.385189512048555244e-03,9.202264261465984418e-01,3.630295795122535224e-02,6.079423848962151045e-03,3.478718500654991858e-02,2.604007046664267265e-03
9.931556348582677440e-01,4.480954826763339314e-04,1.104990699523028400e-03,3.930162157213427238e-03,1.361116802319506077e-03,9.949978252968663117e-01,8.646494575825227572e-05,2.381884903592077808e-03,5.310287870932253523e-04,2.002796066690031799e-03,9.932996902147845919e-01,5.028412234329876799e-04,1.396998910560853921e-03,3.435084899919474150e-03,1.365384751301945655e-03,9.938726829637363203e-01,3.251001364103814047e-04,8.045487444790728809e-04,3.492272726410822377e-03,1.505395428963218329e-03,9.962208838839239355e-01,4.604700072491082563e-04,6.515978651748833032e-04,6.014347898682337280e-04,2.065613453783824317e-03
9.946469663008352668e-01,3.654988067257213436e-04,1.794918000105656317e-03,2.027438298917332189e-03,1.165178593415914067e-03,9.622209283570209992e-01,9.243917315613352226e-03,1.305048562961588429e-02,1.374489979969411094e-02,1.739768898055650721e-03,9.948598116278334347e-01,3.513559491327281135e-04,1.915615862957459684e-03,1.698892774633186178e-03,1.174323785443330288e-03,9.958863940751286892e-01,2.551607284385150635e-04,1.401524585748837801e-03,1.270949105458055216e-03,1.185971505226040548e-03,9.861325989590880026e-01,3.157963794693844761e-03,3.792006858567477205e-03,5.572711872156871186e-03,1.344718515493906197e-03
9.850356651751848158e-01,6.410037772554654303e-03,3.004271956522228375e-03,3.161349594896328743e-03,2.388675500841852192e-03,7.120705272990889290e-01,1.847858659637594270e-01,3.383205354182029084e-02,6.577385585498174425e-02,3.537697340349513567e-03,9.840843611230868371e-01,7.662192743380366773e-03,3.461352014095564564e-03,2.613634420602633113e-03,2.178459698834677404e-03,9.908820389437440479e-01,3.118535747073449948e-03,1.441707127712269117e-03,2.339623725575714838e-03,2.218094455894644833e-03,9.359756806844190535e-01,2.573170244296452136e-02,2.441057507427241147e-02,8.965773574179509292e-03,4.916268224164367304e-03
9.941808484114903477e-01,3.089993439273673939e-04,2.075387903709402602e-03,2.061641631898303555e-03,1.373122708974354542e-03,9.903170052193935868e-01,3.322845325387177866e-04,5.312853983714751344e-03,2.409719340095303752e-03,1.628136924257606076e-03,9.938372492353729770e-01,3.536841881543567839e-04,2.622609736086790183e-03,1.795986972156502501e-03,1.390469868229284338e-03,9.965167951053596207e-01,1.087658985194269454e-04,1.005505905388758394e-03,9.526578376873179321e-04,1.416275253044884134e-03,9.953835651150139130e-01,1.514045804429640951e-04,1.902247974748334271e-03,7.374365147118473133e-04,1.825345815082669897e-03
9.896554856023368485e-01,3.560291698660797335e-03,2.402084552226088285e-03,2.870437133646541739e-03,1.511701013129359639e-03,8.304536759421019543e-01,9.212435678071795309e-02,2.671721119028264146e-02,4.780742202057059603e-02,2.897334066326797460e-03,9.911371668726757234e-01,2.788361570955720688e-03,2.371621382368716956e-03,2.246699001069261004e-03,1.456151172930800252e-03,9.904983495067126720e-01,3.807832237046485883e-03,2.077785097962435434e-03,2.302255134894342671e-03,1.313778023383899889e-03,9.761356425167813100e-01,1.214702379689834924e-02,5.728505491876216028e-03,4.375269658405935014e-03,1.613558536038275579e-03
9.958462747955882932e-01,3.271336020699872494e-04,1.192777926869566458e-03,1.400749083217371974e-03,1.233064592254623460e-03,9.924719617531583271e-01,1.744949106629155734e-04,4.180983848823399684e-03,1.471920835857503914e-03,1.700638651497815308e-03,9.952772193616107321e-01,4.306710103731676946e-04,1.732029313710277971e-03,1.297909237330143470e-03,1.262171076975588530e-03,9.972674846538770455e-01,1.623712694578693147e-04,5.425681138807713494e-04,7.537705505736688651e-04,1.273805412210605092e-03,9.962208838839239355e-01,4.604700072491082563e-04,6.515978651748833032e-04,6.014347898682337280e-04,2.065613453783824317e-03
9.935028514317661985e-01,5.657168588091979807e-04,2.154767825504860790e-03,2.247738200529355700e-03,1.528925683390289008e-03,9.953122676712239381e-01,8.304799963615165279e-05,2.095604456402350851e-03,4.367440682630812547e-04,2.072335804474552314e-03,9.909491238506923372e-01,1.602988207029581915e-03,3.175928655915373402e-03,2.653206920034734562e-03,1.618752366327980748e-03,9.965449380736524088e-01,1.879315707624571678e-04,8.921335122912463483e-04,7.528807865746629758e-04,1.622116056719245455e-03,9.953835651150139130e-01,1.514045804429640951e-04,1.902247974748334271e-03,7.374365147118473133e-04,1.825345815082669897e-03
9.953992606727568582e-01,4.131688415953243534e-04,2.009506713873770740e-03,1.067974025147163178e-03,1.110089746626580741e-03,9.960517061200376832e-01,9.149435799759585738e-05,1.196102706144438164e-03,2.233262591357279949e-04,2.437370556684456246e-03,9.948857501678910475e-01,4.428160249310566328e-04,2.558903978759804500e-03,9.691160096305530920e-04,1.143413818787592223e-03,9.973324496308582088e-01,1.608122574125737914e-04,8.376578505671156616e-04,4.808387346178833225e-04,1.188241526544364353e-03,9.940016027688429734e-01,3.253325616451641956e-04,3.185766874272564966e-03,7.238090820376937582e-04,1.763488713201540482e-03
