5.300000000000000266e-01,2.200000000000000011e-01,2.999999999999999889e-02,2.200000000000000011e-01,6.700000000000000400e-01,1.499999999999999944e-01,8.000000000000000167e-02,1.000000000000000056e-01,4.400000000000000022e-01,2.000000000000000111e-01,8.000000000000000167e-02,2.800000000000000266e-01,5.799999999999999600e-01,2.200000000000000011e-01,5.000000000000000278e-02,1.499999999999999944e-01,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
2.300000000000000100e-01,1.799999999999999933e-01,2.000000000000000042e-02,5.699999999999999512e-01,2.999999999999999889e-01,2.099999999999999922e-01,8.999999999999999667e-02,4.000000000000000222e-01,3.400000000000000244e-01,1.499999999999999944e-01,5.999999999999999778e-02,4.500000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.999999999999999889e-02,5.699999999999999512e-01,0.000000000000000000e+00,7.340119047619048098e-01,7.333333333333334064e-03,2.586547619047618873e-01
5.400000000000000355e-01,1.000000000000000021e-02,2.000000000000000042e-02,4.299999999999999933e-01,3.699999999999999956e-01,1.900000000000000022e-01,8.999999999999999667e-02,3.499999999999999778e-01,4.600000000000000200e-01,1.000000000000000021e-02,8.000000000000000167e-02,4.500000000000000111e-01,5.899999999999999689e-01,1.000000000000000021e-02,1.000000000000000021e-02,3.900000000000000133e-01,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
3.499999999999999778e-01,2.000000000000000042e-02,1.400000000000000133e-01,4.899999999999999911e-01,3.499999999999999778e-01,2.500000000000000000e-01,2.200000000000000011e-01,1.799999999999999933e-01,4.500000000000000111e-01,4.000000000000000083e-02,8.000000000000000167e-02,4.299999999999999933e-01,4.299999999999999933e-01,4.000000000000000083e-02,1.400000000000000133e-01,3.900000000000000133e-01,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
2.200000000000000011e-01,7.000000000000000666e-02,8.000000000000000167e-02,6.300000000000000044e-01,8.999999999999999667e-02,2.800000000000000266e-01,3.400000000000000244e-01,2.899999999999999800e-01,2.899999999999999800e-01,1.199999999999999956e-01,1.199999999999999956e-01,4.699999999999999734e-01,1.400000000000000133e-01,1.199999999999999956e-01,1.600000000000000033e-01,5.799999999999999600e-01,0.000000000000000000e+00,3.614166666666666639e-01,2.500000000000000000e-01,3.885833333333333361e-01
1.000000000000000021e-02,8.999999999999999667e-02,8.900000000000000133e-01,1.000000000000000021e-02,3.300000000000000155e-01,2.700000000000000178e-01,2.200000000000000011e-01,1.799999999999999933e-01,0.000000000000000000e+00,8.999999999999999667e-02,8.800000000000000044e-01,2.999999999999999889e-02,2.999999999999999889e-02,8.999999999999999667e-02,8.699999999999999956e-01,1.000000000000000021e-02,2.261078431372549186e-02,1.782420814479637738e-02,9.386349547511312341e-01,2.093005279034690705e-02
1.000000000000000021e-02,7.000000000000000666e-02,9.000000000000000222e-01,2.000000000000000042e-02,2.899999999999999800e-01,2.399999999999999911e-01,2.999999999999999889e-01,1.700000000000000122e-01,1.000000000000000021e-02,1.100000000000000006e-01,8.699999999999999956e-01,1.000000000000000021e-02,2.000000000000000042e-02,1.000000000000000056e-01,8.699999999999999956e-01,1.000000000000000021e-02,2.261078431372549186e-02,1.782420814479637738e-02,9.386349547511312341e-01,2.093005279034690705e-02
5.999999999999999778e-02,3.499999999999999778e-01,3.599999999999999867e-01,2.300000000000000100e-01,2.999999999999999889e-01,2.700000000000000178e-01,1.000000000000000056e-01,3.300000000000000155e-01,5.999999999999999778e-02,3.599999999999999867e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.999999999999999889e-02,3.800000000000000044e-01,3.300000000000000155e-01,2.600000000000000089e-01,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
2.200000000000000011e-01,4.600000000000000200e-01,1.000000000000000056e-01,2.200000000000000011e-01,1.799999999999999933e-01,4.400000000000000022e-01,1.100000000000000006e-01,2.700000000000000178e-01,2.500000000000000000e-01,3.400000000000000244e-01,7.000000000000000666e-02,3.400000000000000244e-01,2.300000000000000100e-01,4.099999999999999756e-01,1.199999999999999956e-01,2.399999999999999911e-01,0.000000000000000000e+00,7.340119047619048098e-01,7.333333333333334064e-03,2.586547619047618873e-01
1.000000000000000056e-01,8.999999999999999667e-02,7.000000000000000666e-02,7.399999999999999911e-01,1.700000000000000122e-01,2.300000000000000100e-01,2.500000000000000000e-01,3.499999999999999778e-01,2.600000000000000089e-01,1.199999999999999956e-01,8.000000000000000167e-02,5.400000000000000355e-01,5.000000000000000278e-02,1.100000000000000006e-01,1.300000000000000044e-01,7.099999999999999645e-01,1.293639944795006713e-01,1.048039549243746232e-01,5.248448865637043298e-02,7.133475619397542378e-01
2.000000000000000042e-02,9.399999999999999467e-01,2.000000000000000042e-02,2.000000000000000042e-02,1.799999999999999933e-01,3.599999999999999867e-01,1.499999999999999944e-01,3.099999999999999978e-01,8.999999999999999667e-02,8.199999999999999512e-01,5.999999999999999778e-02,2.999999999999999889e-02,0.000000000000000000e+00,9.599999999999999645e-01,2.999999999999999889e-02,1.000000000000000021e-02,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
2.999999999999999889e-02,9.599999999999999645e-01,0.000000000000000000e+00,1.000000000000000021e-02,1.499999999999999944e-01,4.299999999999999933e-01,2.899999999999999800e-01,1.300000000000000044e-01,5.000000000000000278e-02,8.699999999999999956e-01,4.000000000000000083e-02,4.000000000000000083e-02,4.000000000000000083e-02,9.300000000000000488e-01,1.000000000000000021e-02,2.000000000000000042e-02,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
3.300000000000000155e-01,2.000000000000000042e-02,7.000000000000000666e-02,5.799999999999999600e-01,2.000000000000000111e-01,2.600000000000000089e-01,3.200000000000000067e-01,2.200000000000000011e-01,2.700000000000000178e-01,7.000000000000000666e-02,1.000000000000000056e-01,5.600000000000000533e-01,2.899999999999999800e-01,2.999999999999999889e-02,8.000000000000000167e-02,5.999999999999999778e-01,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
1.000000000000000021e-02,9.399999999999999467e-01,2.000000000000000042e-02,2.999999999999999889e-02,2.800000000000000266e-01,3.300000000000000155e-01,1.400000000000000133e-01,2.500000000000000000e-01,4.000000000000000083e-02,8.100000000000000533e-01,1.000000000000000056e-01,5.000000000000000278e-02,0.000000000000000000e+00,9.100000000000000311e-01,5.000000000000000278e-02,4.000000000000000083e-02,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
2.700000000000000178e-01,1.300000000000000044e-01,1.900000000000000022e-01,4.099999999999999756e-01,1.000000000000000056e-01,2.999999999999999889e-01,2.899999999999999800e-01,3.099999999999999978e-01,2.399999999999999911e-01,2.000000000000000111e-01,2.500000000000000000e-01,3.099999999999999978e-01,2.200000000000000011e-01,1.400000000000000133e-01,2.600000000000000089e-01,3.800000000000000044e-01,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
0.000000000000000000e+00,9.699999999999999734e-01,2.999999999999999889e-02,0.000000000000000000e+00,2.200000000000000011e-01,4.500000000000000111e-01,1.100000000000000006e-01,2.200000000000000011e-01,8.999999999999999667e-02,8.000000000000000444e-01,5.999999999999999778e-02,5.000000000000000278e-02,0.000000000000000000e+00,9.699999999999999734e-01,1.000000000000000021e-02,2.000000000000000042e-02,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
0.000000000000000000e+00,8.000000000000000167e-02,9.000000000000000222e-01,2.000000000000000042e-02,1.199999999999999956e-01,4.099999999999999756e-01,1.799999999999999933e-01,2.899999999999999800e-01,1.000000000000000021e-02,1.700000000000000122e-01,8.000000000000000444e-01,2.000000000000000042e-02,2.000000000000000042e-02,1.300000000000000044e-01,8.499999999999999778e-01,0.000000000000000000e+00,3.333333333333333114e-03,1.764705882352941239e-03,9.907843137254901400e-01,4.117647058823528834e-03
7.000000000000000666e-02,1.000000000000000056e-01,2.300000000000000100e-01,5.999999999999999778e-01,3.400000000000000244e-01,2.999999999999999889e-01,1.600000000000000033e-01,2.000000000000000111e-01,2.099999999999999922e-01,1.499999999999999944e-01,1.900000000000000022e-01,4.500000000000000111e-01,1.499999999999999944e-01,1.100000000000000006e-01,2.500000000000000000e-01,4.899999999999999911e-01,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
5.899999999999999689e-01,1.100000000000000006e-01,8.000000000000000167e-02,2.200000000000000011e-01,3.300000000000000155e-01,2.300000000000000100e-01,1.199999999999999956e-01,3.200000000000000067e-01,5.200000000000000178e-01,1.400000000000000133e-01,5.000000000000000278e-02,2.899999999999999800e-01,6.700000000000000400e-01,1.000000000000000056e-01,8.000000000000000167e-02,1.499999999999999944e-01,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
1.499999999999999944e-01,6.999999999999999556e-01,4.000000000000000083e-02,1.100000000000000006e-01,3.099999999999999978e-01,4.000000000000000222e-01,1.300000000000000044e-01,1.600000000000000033e-01,2.200000000000000011e-01,5.200000000000000178e-01,5.999999999999999778e-02,2.000000000000000111e-01,1.499999999999999944e-01,6.999999999999999556e-01,4.000000000000000083e-02,1.100000000000000006e-01,0.000000000000000000e+00,7.340119047619048098e-01,7.333333333333334064e-03,2.586547619047618873e-01
0.000000000000000000e+00,5.000000000000000278e-02,9.399999999999999467e-01,1.000000000000000021e-02,7.000000000000000666e-02,2.099999999999999922e-01,2.700000000000000178e-01,4.500000000000000111e-01,1.000000000000000021e-02,1.000000000000000056e-01,8.599999999999999867e-01,2.999999999999999889e-02,2.000000000000000042e-02,7.000000000000000666e-02,9.100000000000000311e-01,0.000000000000000000e+00,2.261078431372549186e-02,1.782420814479637738e-02,9.386349547511312341e-01,2.093005279034690705e-02
8.399999999999999689e-01,1.000000000000000021e-02,4.000000000000000083e-02,1.100000000000000006e-01,5.100000000000000089e-01,1.799999999999999933e-01,1.400000000000000133e-01,1.700000000000000122e-01,7.500000000000000000e-01,5.999999999999999778e-02,1.000000000000000021e-02,1.799999999999999933e-01,8.599999999999999867e-01,5.000000000000000278e-02,1.000000000000000021e-02,8.000000000000000167e-02,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
1.300000000000000044e-01,5.999999999999999778e-02,1.000000000000000021e-02,8.000000000000000444e-01,2.300000000000000100e-01,2.399999999999999911e-01,2.000000000000000111e-01,3.300000000000000155e-01,2.500000000000000000e-01,8.999999999999999667e-02,5.000000000000000278e-02,6.099999999999999867e-01,1.100000000000000006e-01,5.999999999999999778e-02,2.999999999999999889e-02,8.000000000000000444e-01,1.293639944795006713e-01,1.048039549243746232e-01,5.248448865637043298e-02,7.133475619397542378e-01
3.099999999999999978e-01,2.800000000000000266e-01,1.100000000000000006e-01,2.999999999999999889e-01,4.500000000000000111e-01,1.799999999999999933e-01,1.799999999999999933e-01,1.900000000000000022e-01,2.700000000000000178e-01,3.900000000000000133e-01,8.999999999999999667e-02,2.500000000000000000e-01,3.200000000000000067e-01,2.899999999999999800e-01,1.199999999999999956e-01,2.700000000000000178e-01,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
1.000000000000000056e-01,5.000000000000000278e-02,1.900000000000000022e-01,6.600000000000000311e-01,1.499999999999999944e-01,2.800000000000000266e-01,2.600000000000000089e-01,3.099999999999999978e-01,2.300000000000000100e-01,8.999999999999999667e-02,1.499999999999999944e-01,5.300000000000000266e-01,8.999999999999999667e-02,1.100000000000000006e-01,2.500000000000000000e-01,5.500000000000000444e-01,0.000000000000000000e+00,3.541666666666666574e-02,4.718333333333333823e-01,4.927500000000000768e-01
8.000000000000000167e-02,5.999999999999999778e-02,1.300000000000000044e-01,7.299999999999999822e-01,2.200000000000000011e-01,2.600000000000000089e-01,2.200000000000000011e-01,2.999999999999999889e-01,2.200000000000000011e-01,7.000000000000000666e-02,1.300000000000000044e-01,5.799999999999999600e-01,5.000000000000000278e-02,5.000000000000000278e-02,1.600000000000000033e-01,7.399999999999999911e-01,0.000000000000000000e+00,7.340119047619048098e-01,7.333333333333334064e-03,2.586547619047618873e-01
5.000000000000000000e-01,2.999999999999999889e-02,4.000000000000000083e-02,4.299999999999999933e-01,4.699999999999999734e-01,1.700000000000000122e-01,1.799999999999999933e-01,1.799999999999999933e-01,4.099999999999999756e-01,2.000000000000000042e-02,5.999999999999999778e-02,5.100000000000000089e-01,5.500000000000000444e-01,5.999999999999999778e-02,7.000000000000000666e-02,3.200000000000000067e-01,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
5.000000000000000278e-02,1.199999999999999956e-01,5.000000000000000000e-01,3.300000000000000155e-01,1.199999999999999956e-01,2.899999999999999800e-01,3.499999999999999778e-01,2.399999999999999911e-01,1.300000000000000044e-01,8.999999999999999667e-02,5.799999999999999600e-01,2.000000000000000111e-01,8.000000000000000167e-02,1.199999999999999956e-01,5.100000000000000089e-01,2.899999999999999800e-01,2.187676477374208839e-01,1.772727597544433153e-01,4.209262492808932832e-01,1.830333432272425176e-01
2.000000000000000111e-01,2.099999999999999922e-01,5.999999999999999778e-02,5.300000000000000266e-01,2.099999999999999922e-01,2.999999999999999889e-01,1.700000000000000122e-01,3.200000000000000067e-01,3.499999999999999778e-01,1.400000000000000133e-01,4.000000000000000083e-02,4.699999999999999734e-01,1.700000000000000122e-01,2.099999999999999922e-01,2.999999999999999889e-02,5.899999999999999689e-01,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
1.000000000000000021e-02,7.000000000000000666e-02,9.200000000000000400e-01,0.000000000000000000e+00,1.600000000000000033e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.899999999999999800e-01,1.000000000000000021e-02,1.300000000000000044e-01,8.299999999999999600e-01,2.999999999999999889e-02,2.000000000000000042e-02,8.000000000000000167e-02,9.000000000000000222e-01,0.000000000000000000e+00,2.261078431372549186e-02,1.782420814479637738e-02,9.386349547511312341e-01,2.093005279034690705e-02
1.000000000000000056e-01,3.099999999999999978e-01,1.199999999999999956e-01,4.699999999999999734e-01,2.099999999999999922e-01,3.400000000000000244e-01,1.300000000000000044e-01,3.200000000000000067e-01,2.300000000000000100e-01,2.300000000000000100e-01,1.900000000000000022e-01,3.499999999999999778e-01,1.499999999999999944e-01,3.099999999999999978e-01,1.199999999999999956e-01,4.199999999999999845e-01,0.000000000000000000e+00,7.340119047619048098e-01,7.333333333333334064e-03,2.586547619047618873e-01
2.200000000000000011e-01,6.400000000000000133e-01,5.999999999999999778e-02,8.000000000000000167e-02,1.700000000000000122e-01,3.099999999999999978e-01,2.800000000000000266e-01,2.399999999999999911e-01,1.000000000000000056e-01,6.899999999999999467e-01,8.999999999999999667e-02,1.199999999999999956e-01,1.900000000000000022e-01,6.800000000000000488e-01,5.000000000000000278e-02,8.000000000000000167e-02,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
1.000000000000000021e-02,5.000000000000000278e-02,8.800000000000000044e-01,5.999999999999999778e-02,1.900000000000000022e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.099999999999999922e-01,4.000000000000000083e-02,1.900000000000000022e-01,6.600000000000000311e-01,1.100000000000000006e-01,1.000000000000000021e-02,1.100000000000000006e-01,7.800000000000000266e-01,1.000000000000000056e-01,2.187676477374208839e-01,1.772727597544433153e-01,4.209262492808932832e-01,1.830333432272425176e-01
5.000000000000000278e-02,6.800000000000000488e-01,1.199999999999999956e-01,1.499999999999999944e-01,2.300000000000000100e-01,2.700000000000000178e-01,2.300000000000000100e-01,2.700000000000000178e-01,8.999999999999999667e-02,6.700000000000000400e-01,8.000000000000000167e-02,1.600000000000000033e-01,7.000000000000000666e-02,6.800000000000000488e-01,8.999999999999999667e-02,1.600000000000000033e-01,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
2.600000000000000089e-01,6.300000000000000044e-01,1.000000000000000021e-02,1.000000000000000056e-01,1.600000000000000033e-01,4.600000000000000200e-01,2.300000000000000100e-01,1.499999999999999944e-01,3.099999999999999978e-01,4.400000000000000022e-01,7.000000000000000666e-02,1.799999999999999933e-01,3.099999999999999978e-01,5.899999999999999689e-01,2.000000000000000042e-02,8.000000000000000167e-02,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
2.700000000000000178e-01,5.799999999999999600e-01,8.000000000000000167e-02,7.000000000000000666e-02,2.399999999999999911e-01,4.500000000000000111e-01,1.900000000000000022e-01,1.199999999999999956e-01,2.200000000000000011e-01,5.300000000000000266e-01,1.000000000000000056e-01,1.499999999999999944e-01,3.099999999999999978e-01,5.899999999999999689e-01,2.999999999999999889e-02,7.000000000000000666e-02,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
1.199999999999999956e-01,8.000000000000000167e-02,2.099999999999999922e-01,5.899999999999999689e-01,2.800000000000000266e-01,2.899999999999999800e-01,1.799999999999999933e-01,2.500000000000000000e-01,2.999999999999999889e-01,8.999999999999999667e-02,1.400000000000000133e-01,4.699999999999999734e-01,2.200000000000000011e-01,5.999999999999999778e-02,2.399999999999999911e-01,4.799999999999999822e-01,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
3.200000000000000067e-01,5.000000000000000278e-02,1.799999999999999933e-01,4.500000000000000111e-01,3.400000000000000244e-01,2.999999999999999889e-01,2.000000000000000111e-01,1.600000000000000033e-01,4.400000000000000022e-01,8.999999999999999667e-02,1.400000000000000133e-01,3.300000000000000155e-01,4.000000000000000222e-01,4.000000000000000083e-02,1.600000000000000033e-01,4.000000000000000222e-01,0.000000000000000000e+00,7.340119047619048098e-01,7.333333333333334064e-03,2.586547619047618873e-01
5.400000000000000355e-01,2.399999999999999911e-01,5.999999999999999778e-02,1.600000000000000033e-01,2.399999999999999911e-01,3.300000000000000155e-01,2.300000000000000100e-01,2.000000000000000111e-01,4.400000000000000022e-01,3.200000000000000067e-01,1.000000000000000021e-02,2.300000000000000100e-01,6.500000000000000222e-01,1.799999999999999933e-01,1.000000000000000056e-01,7.000000000000000666e-02,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
2.999999999999999889e-01,2.099999999999999922e-01,1.499999999999999944e-01,3.400000000000000244e-01,4.299999999999999933e-01,2.300000000000000100e-01,1.499999999999999944e-01,1.900000000000000022e-01,2.099999999999999922e-01,2.500000000000000000e-01,1.100000000000000006e-01,4.299999999999999933e-01,3.200000000000000067e-01,2.600000000000000089e-01,1.600000000000000033e-01,2.600000000000000089e-01,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
2.999999999999999889e-01,1.900000000000000022e-01,5.000000000000000278e-02,4.600000000000000200e-01,2.999999999999999889e-01,2.200000000000000011e-01,2.200000000000000011e-01,2.600000000000000089e-01,3.599999999999999867e-01,2.000000000000000111e-01,1.000000000000000056e-01,3.400000000000000244e-01,3.599999999999999867e-01,1.799999999999999933e-01,7.000000000000000666e-02,3.900000000000000133e-01,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
0.000000000000000000e+00,8.000000000000000167e-02,9.000000000000000222e-01,2.000000000000000042e-02,1.199999999999999956e-01,2.800000000000000266e-01,3.699999999999999956e-01,2.300000000000000100e-01,1.000000000000000021e-02,1.600000000000000033e-01,8.100000000000000533e-01,2.000000000000000042e-02,2.000000000000000042e-02,1.400000000000000133e-01,8.399999999999999689e-01,0.000000000000000000e+00,3.333333333333333114e-03,1.764705882352941239e-03,9.907843137254901400e-01,4.117647058823528834e-03
5.899999999999999689e-01,0.000000000000000000e+00,1.000000000000000021e-02,4.000000000000000222e-01,5.300000000000000266e-01,1.799999999999999933e-01,1.199999999999999956e-01,1.700000000000000122e-01,5.500000000000000444e-01,4.000000000000000083e-02,8.000000000000000167e-02,3.300000000000000155e-01,5.500000000000000444e-01,2.000000000000000042e-02,4.000000000000000083e-02,3.900000000000000133e-01,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
6.700000000000000400e-01,0.000000000000000000e+00,2.000000000000000042e-02,3.099999999999999978e-01,5.000000000000000000e-01,1.799999999999999933e-01,1.199999999999999956e-01,2.000000000000000111e-01,5.799999999999999600e-01,2.999999999999999889e-02,4.000000000000000083e-02,3.499999999999999778e-01,7.199999999999999734e-01,1.000000000000000021e-02,5.000000000000000278e-02,2.200000000000000011e-01,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
1.000000000000000021e-02,9.300000000000000488e-01,2.999999999999999889e-02,2.999999999999999889e-02,2.999999999999999889e-01,4.000000000000000222e-01,1.499999999999999944e-01,1.499999999999999944e-01,2.000000000000000042e-02,8.399999999999999689e-01,8.000000000000000167e-02,5.999999999999999778e-02,2.000000000000000042e-02,8.900000000000000133e-01,8.000000000000000167e-02,1.000000000000000021e-02,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
2.399999999999999911e-01,1.499999999999999944e-01,1.000000000000000056e-01,5.100000000000000089e-01,2.200000000000000011e-01,2.300000000000000100e-01,1.799999999999999933e-01,3.699999999999999956e-01,4.500000000000000111e-01,8.999999999999999667e-02,5.999999999999999778e-02,4.000000000000000222e-01,1.499999999999999944e-01,2.099999999999999922e-01,1.000000000000000056e-01,5.400000000000000355e-01,0.000000000000000000e+00,9.625000000000000222e-02,4.256666666666666932e-01,4.780833333333332491e-01
2.399999999999999911e-01,1.600000000000000033e-01,5.000000000000000278e-02,5.500000000000000444e-01,4.099999999999999756e-01,2.800000000000000266e-01,1.300000000000000044e-01,1.799999999999999933e-01,3.499999999999999778e-01,1.499999999999999944e-01,8.000000000000000167e-02,4.199999999999999845e-01,2.800000000000000266e-01,1.700000000000000122e-01,1.100000000000000006e-01,4.400000000000000022e-01,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
3.599999999999999867e-01,2.800000000000000266e-01,1.300000000000000044e-01,2.300000000000000100e-01,1.799999999999999933e-01,3.599999999999999867e-01,1.400000000000000133e-01,3.200000000000000067e-01,4.099999999999999756e-01,3.200000000000000067e-01,2.999999999999999889e-02,2.399999999999999911e-01,5.200000000000000178e-01,2.500000000000000000e-01,1.199999999999999956e-01,1.100000000000000006e-01,3.292717709303146223e-01,2.680513130793220067e-01,1.228162466761180266e-01,2.798606693142451363e-01
