1.784000000000000030e+00,3.216000000000000192e+00
1.618000000000000105e+00,3.381999999999999673e+00
1.826000000000000068e+00,3.173999999999999932e+00
2.032000000000000028e+00,2.967999999999999527e+00
8.399999999999999689e-01,4.160000000000000142e+00
2.775999999999999801e+00,2.224000000000000199e+00
2.873999999999999666e+00,2.125999999999999890e+00
2.870000000000000107e+00,2.129999999999999893e+00
2.883999999999999897e+00,2.115999999999999659e+00
4.230000000000000426e+00,7.699999999999999067e-01
2.084000000000000075e+00,2.916000000000000369e+00
2.426000000000000156e+00,2.574000000000000288e+00
2.528000000000000469e+00,2.472000000000000419e+00
3.588000000000000078e+00,1.411999999999999922e+00
1.781999999999999806e+00,3.217999999999999972e+00
4.179999999999999716e+00,8.199999999999999512e-01
2.331999999999999851e+00,2.668000000000000149e+00
8.859999999999998987e-01,4.113999999999999879e+00
2.004000000000000004e+00,2.995999999999999552e+00
4.620000000000000218e-01,4.538000000000000256e+00
2.548000000000000043e+00,2.451999999999999957e+00
2.258000000000000007e+00,2.741999999999999993e+00
3.206000000000000405e+00,1.794000000000000039e+00
2.013999999999999790e+00,2.986000000000000210e+00
1.652000000000000135e+00,3.347999999999999865e+00
1.683999999999999941e+00,3.316000000000000281e+00
2.613999999999999879e+00,2.386000000000000121e+00
1.777999999999999803e+00,3.222000000000000419e+00
1.346000000000000085e+00,3.653999999999999915e+00
8.060000000000000497e-01,4.193999999999999950e+00
1.785999999999999810e+00,3.214000000000000412e+00
2.331999999999999851e+00,2.668000000000000149e+00
1.625999999999999890e+00,3.374000000000000110e+00
1.651999999999999913e+00,3.347999999999999865e+00
1.931999999999999940e+00,3.068000000000000060e+00
7.240000000000000879e-01,4.275999999999999801e+00
9.640000000000000790e-01,4.035999999999999588e+00
2.157999999999999918e+00,2.841999999999999638e+00
1.030000000000000027e+00,3.970000000000000195e+00
2.794000000000000039e+00,2.205999999999999961e+00
2.648000000000000131e+00,2.351999999999999869e+00
2.014000000000000234e+00,2.986000000000000210e+00
2.719999999999999751e+00,2.279999999999999805e+00
2.657999999999999918e+00,2.341999999999999638e+00
1.538000000000000034e+00,3.462000000000000188e+00
2.913999999999999702e+00,2.086000000000000298e+00
6.780000000000000471e-01,4.322000000000000064e+00
1.565999999999999837e+00,3.433999999999999719e+00
2.024000000000000021e+00,2.975999999999999979e+00
3.713999999999999968e+00,1.285999999999999810e+00
2.525999999999999801e+00,2.474000000000000199e+00
3.270000000000000462e+00,1.730000000000000204e+00
1.971999999999999975e+00,3.028000000000000469e+00
2.306000000000000050e+00,2.693999999999999950e+00
3.264000000000000234e+00,1.735999999999999988e+00
2.058000000000000274e+00,2.942000000000000171e+00
2.072000000000000064e+00,2.927999999999999936e+00
2.279999999999999805e+00,2.720000000000000195e+00
2.088000000000000078e+00,2.911999999999999922e+00
2.443999999999999950e+00,2.556000000000000050e+00
1.846000000000000085e+00,3.153999999999999915e+00
2.602000000000000313e+00,2.397999999999999687e+00
2.040000000000000036e+00,2.959999999999999964e+00
2.861999999999999655e+00,2.137999999999999901e+00
2.676000000000000156e+00,2.323999999999999844e+00
2.997999999999999776e+00,2.002000000000000224e+00
2.627999999999999670e+00,2.371999999999999886e+00
3.164000000000000146e+00,1.835999999999999854e+00
2.378000000000000114e+00,2.622000000000000330e+00
2.808000000000000274e+00,2.192000000000000171e+00
3.188000000000000167e+00,1.812000000000000055e+00
2.094000000000000306e+00,2.906000000000000139e+00
2.923999999999999932e+00,2.076000000000000068e+00
1.970000000000000195e+00,3.030000000000000249e+00
2.652000000000000135e+00,2.347999999999999865e+00
3.197999999999999510e+00,1.802000000000000046e+00
3.479999999999999538e+00,1.520000000000000018e+00
2.012000000000000011e+00,2.987999999999999989e+00
2.232000000000000206e+00,2.767999999999999794e+00
1.858000000000000096e+00,3.141999999999999904e+00
2.707999999999999741e+00,2.291999999999999815e+00
2.050000000000000266e+00,2.950000000000000178e+00
1.974000000000000199e+00,3.025999999999999801e+00
8.719999999999999973e-01,4.128000000000000114e+00
2.573999999999999844e+00,2.426000000000000156e+00
2.475999999999999979e+00,2.524000000000000021e+00
3.070000000000000284e+00,1.929999999999999938e+00
2.323999999999999844e+00,2.676000000000000156e+00
2.102000000000000313e+00,2.897999999999999687e+00
1.615999999999999881e+00,3.383999999999999897e+00
2.010000000000000231e+00,2.989999999999999769e+00
6.239999999999999991e-01,4.375999999999999446e+00
2.831999999999999851e+00,2.168000000000000149e+00
3.381999999999999673e+00,1.617999999999999883e+00
2.592000000000000082e+00,2.408000000000000362e+00
2.573999999999999844e+00,2.426000000000000156e+00
2.684000000000000163e+00,2.315999999999999837e+00
1.489999999999999991e+00,3.509999999999999787e+00
1.535999999999999810e+00,3.463999999999999968e+00
3.481999999999999762e+00,1.518000000000000016e+00
4.319999999999999951e-01,4.567999999999999616e+00
1.056000000000000050e+00,3.943999999999999950e+00
1.770000000000000018e+00,3.229999999999999982e+00
2.506000000000000227e+00,2.494000000000000217e+00
3.887999999999999901e+00,1.112000000000000099e+00
1.197999999999999954e+00,3.801999999999999602e+00
2.290000000000000036e+00,2.709999999999999964e+00
2.600000000000000089e+00,2.400000000000000355e+00
2.990000000000000213e+00,2.010000000000000231e+00
6.059999999999999831e-01,4.394000000000000128e+00
1.978000000000000203e+00,3.021999999999999797e+00
2.546000000000000263e+00,2.454000000000000181e+00
1.709999999999999964e+00,3.290000000000000036e+00
1.584000000000000075e+00,3.415999999999999925e+00
1.747999999999999998e+00,3.252000000000000224e+00
1.441999999999999948e+00,3.557999999999999829e+00
2.089999999999999858e+00,2.910000000000000142e+00
2.410000000000000142e+00,2.589999999999999858e+00
1.330000000000000071e+00,3.669999999999999929e+00
2.394000000000000128e+00,2.605999999999999872e+00
2.809999999999999609e+00,2.190000000000000391e+00
7.959999999999999298e-01,4.203999999999999737e+00
3.002000000000000224e+00,1.997999999999999998e+00
1.949999999999999956e+00,3.050000000000000266e+00
1.495999999999999996e+00,3.504000000000000004e+00
9.840000000000000968e-01,4.016000000000000014e+00
1.665999999999999925e+00,3.333999999999999631e+00
1.860000000000000098e+00,3.139999999999999680e+00
2.398000000000000131e+00,2.601999999999999869e+00
1.779999999999999805e+00,3.220000000000000195e+00
1.950000000000000178e+00,3.049999999999999822e+00
2.794000000000000039e+00,2.205999999999999961e+00
1.464000000000000190e+00,3.535999999999999588e+00
3.661999999999999922e+00,1.337999999999999856e+00
2.025999999999999801e+00,2.974000000000000199e+00
